gndIdentifier	preferredName
119032651	Goldau, Ursula
1051165709	Rahsskopff, Johann Carl
1051165717	Rahsskopff, Johann Ludwig
105116592X	Dienst, Diether
1051165938	Krischer, Carl
1051165946	Windecker, Rudolf
1051165954	Koch, Reinhard
1051165962	Schläfer, Gerhard
1051165970	Kopp, Alfred
1051165989	Glowania, Heinz-Jürgen
1051166004	Wirz, Bernd
1051166012	Emmerich, Willi
1051166039	Fischer, Hans-Günter
1051166063	Eckhardt, Herbert
105116608X	Busch, Gottfried
1051166098	Hachenberg, Jürgen
1051166179	Danco, Gerd
1051166187	Dany, Hermann J.
1051166195	Böckling, Gustav
1051166209	Hölzgen, Manfred
1051166217	Gresch, Elke
1051166225	Schulte, Markus
1051166233	Ottersbach, Thomas
1051166268	Nolden, Reinhard
1051166276	Schmidt, Uli
120788950	Zerbe, Marlene
1051166578	Thiel, Heinrich
1078171351	Dei-Anang, Kwesi
1051166594	Velten, Karl-Otto
1025831691	Schmidt, Lucia
1025831942	Herre, Justin Conrad Oskar
1025832787	Weichet, Hugo
1051171679	Benner, Josef
102583707X	Kramer, Julius
121022005	Beck, Friedrich Adolf
1025837533	Göttert, Roland
1024385884	Runkel, Otto
1051171725	Milchsack, Hermann
1027953247	Vöing, Suitbert
1051172128	Aufderheide, Herbert
1051172136	Meyer, Agnes
143951912	Kehrein, Elfriede
137835264	Leyen, Philipp ¬von der¬
1051172233	Dahm, Rainer
1051172330	Sauerborn, Gertrud
1196228035	Schneider, Margaretha
1051172357	Groote zu Kendenich, Rudolf ¬von¬
1051172381	Meyers-Platen, Paul
105117239X	Schüling, Hermann
119439204	Zassenhaus, Hans
139258337	Rudolph, Jürgen
136148204	Löw, Roman
119132397	Post, Michael
1011897385	Seck, Katharina
1051172756	Hemmersbach, Michael
128804386	Heuser, Georg
1051165997	Zirfas, Wolfgang
1051166020	Rüthlein, Burkard
1051166071	Ohl, Adolf
1051166160	Gertz, Eugen
1051166284	Schaefer, Gernot
123295602	Ebinger, Heinz
1051166292	Hennig, Joachim
1051166322	Wendt, Klaus-Georg
1051166330	Ilgauds, Wilfried
1051007879	Schweiss, Dorle
118816888	Rissa
1051166918	Elsen, Werner
1051166926	Kunz, Udo
1051166934	Adams, Rudi
1051166942	Ohler, Patrick
1051167019	Ehrenstein, Walter
11934646X	Kremers, Eckhard
105116740X	Dresen, Monika
1051167434	Duchstein, Hans
1051167450	Marx, Emil
1051167469	Smolenski, Otto
1033726818	Faßbender, Heinrich
1051167701	Faßbender, Johann
1051167914	London, Lorielle
1167261488	Wältermann, Josef
1051168147	Jung, Ernst Theo
1051168163	Schwarz, Ernst
105116818X	Schwarz, Adolf
1051168244	Schneider, Jonas
139836462	Zillessen, Eberhard
1051168619	Sauerborn, Hans
1051168627	Lichtenthäler, Gustav-Adolf
1051168635	Eckel, Antje
1051168643	Weller, Hans
1051168678	Lindemann, Peter
1044970073	Arend, Helga
1051168961	Rink, Oskar
105116897X	Reinhardt, Martin
1051216478	Müller, Rudi
1078171726	Kranz, Herbert
1051169321	Schüller, Toni
140321446	Reichling, Dorothe
1051169348	Müller, Robert
1051169364	Keuler, Richard
1051169372	Wilhein, Thomas
1051169380	Alt, Hugo
1042262683	Lay, Caren
1051169437	Bartz, Karl-Otto
139497676	Schwarz, Hans
139401350	Vornweg-Elzner, Ulrike
1051169577	Krämer, Günter
1051169585	Maus, Paul
1031934944	Schwickert, Achim
1141615584	Fischer, Heinz
121612864	Rödder, Andreas
121166619	Riedel, Eberhard
139047042	Schmitz, Ulrich
1051166519	Schmidt, Ferdinand
140278249	Lubberich, Simone
137027648	Kaul, Luzia
12113217X	Brown, Dorothee
1051166721	Hormisch, Nadja
1051166802	Lutter, Heike
1051166810	Mock-Minning, Karl
1051167027	Rollmann, Hans
1051167078	Janneck, Hans-Georg
1051167094	Welling, Willi
1051167108	Schneider, Erich
1051167132	Werr, Heribert
1051167140	Winschermann, Gerd
1051167159	Schäfer, Gerd
1051167167	Euler, Arthur
1051167175	Busch, Helmut
1051167183	Hehner, Herbert
1051167205	Kirdorf, Philipp
135435145	Kassung, Tobias
105116723X	Faust, Karl-Otto
117215929	Schellenberg, Karl Adolf Gottlob
141492023	Berg, Peter
133680053	Petri, Horst A.
143709429	Koch, Bert Udo
1027103804	Hartmann, Herbert
143565621	Bähner, Daniel
1051172152	Wied, Carl Emil Friedrich Heinrich ¬zu¬
133644324	Liemersdorf, Petra
1051172160	Wied-Runkel, Karl Ludwig Friedrich Alexander ¬von¬
1027137938	Wied, Maximilian Heinrich ¬zu¬
1051172314	Coll, Johann Jacob Joseph Aloysius Franz de Paula Florinus ¬von¬
143374249	Caspary, Carla R.
1051172322	Ulrich, Christian
1051172411	Jäger, Sigrid
105117242X	Lenz, Wilfried
1012785556	Senfft, Ilse ¬von¬
1051172462	Guse, Sonja H.
1051172470	Maurer, Erich
11813194X	Jäckel, Michael
1051172489	Barton Stedman, Hilda ¬von¬
1313199869	Schmitz, Karl
144020068	Henney, Arthur
1033671770	Duprée, Ulrich Emil
1051172497	Biegel, Jakob
11727447X	Tesch, Anne
1051172942	Jung, Philipp
1051172985	Kayser, Franz
1012085430	Lindemann, Wilhelm
114738750	Karbach, Franz-Josef
1051166640	Schumacher, Gerd
174367546	Royen, Michael
1051166713	Hillesheim, Elmar
118570145	Lauer, Wilhelm
1051167493	Schwan, Konrad
1051167507	Schwan, Stefan
134529111	Steffen, Harro
1051167558	Schneider, Hermann-Josef
12885958X	Haesser, Hermann
1051167590	Merten, Heinrich
1051167604	Dötsch, Reinhard
1051167612	Hehl, Gerhard
139930167	Bracke, Ingo
105116768X	Börner, Heinz
1051167841	Theisen, Reinhard
1051167868	Kunz, Gerhard
1051167892	Schmitz, Mechthild
1051167906	Diensberg, Achim
1051167922	Ebertshäuser, Dieter
1051167930	Lutz, Werner
1051168317	Römer, Rudolf
1051168325	Vogel, Bianca
1051168341	Busley, Theo
118707779	Hülsmeyer, Christian
1051168376	Wagner, Hermann
1051168384	Kohnen, Alexander
1029490252	Bläsche, Thomas
118845020	Blum, Michael
1051168465	Falk, Markus
1051168481	Walden, Björn
124669956	Ferner, Wolfgang
1051168511	Kanmaz, Olcay
1051168538	Flohe, Edmund
172412676	Tappe, Hans-Ulrich
1051168554	Guddat, Dieter
119087065	Vath, Carl
143252666	Mumm, Maximilian
108103382	Friderichs, Alfons
117278017	Weisgerber, Carl
1051168694	Groß, Werner
105116883X	Romes, Hermann-Josef
1051168856	Schmitz, Franz-Peter
1029471843	Büllesbach, Alfred
1051168899	Groß, Gottfried
1051168996	Dahr, Elisabeth
172837103	Kues, Wolfgang
1051169003	Mertel, Rainer
128504781	Kessler, Manfred
1051169070	Pluczynski, Erwin
1051169097	Gemein, Heinz
1051167086	Christ, Sonja
1051167116	Berg, Volker
1051167124	Lachmann, Karl-Heinz
1051167191	Scheinflug, Albert
1051167213	Hilburger, Gerhard
1051167248	Zahn, Dieter
1051167264	Burg, Max
1051167280	Weiss, Margot
1051167299	Klamp, Günter
1051167329	Faber, Ferd
104127114X	Nelles, Christa
127056319	Thomi, Rudolf
1020239085	Grebel, Eva
1051169151	Fröhlich, Tim
1051169283	Lefers, Frank
124191614	Löhr, Lydia
105116933X	Hürter, Edi
1051169410	Krämer, Manfred
1051169429	Nöller, Karola
105116947X	Peil, Nikolaus
1051169496	Harke, Marcus
1051169518	Lex, Fred
1051169534	Tiedeken, Heinz
139956646	Horre, Reinhard
110987284	Unland, Elmar
126790108	Sayn-Wittgenstein, Filippa ¬zu¬
139865985	Reinirkens, Ernst Leonhard
14332523X	Mertens, Werner
14016684X	Reinhard, Maria
128778423	Schürer, Gregor
1051169666	Kolle, Franz
1051169674	Jung, Johannes
1051169682	André, Harald
1051216486	Wolff, Robert
1051169690	Karrich, Gabriele
103521721X	Becker, Detlef
116206691	Klausener, Erich
1051169712	Auras, Peter
1051169720	Heisecke, Karin
13787720X	Heymann-Löwenstein, Reinhard
1051169879	Ermert, Hubert
1051169909	Schneider, Josef
1051169992	Erner, Alfred
108456862	Custodis, Paul-Georg
1051170249	Thelen, Wolfgang
1051170257	Christens, Max
1051170265	Kreuzberg, Albert
124374522	Hess, Joseph
118895583	Jarre, Cyrillus
1051170273	Jarre, Toni
1051170281	Schmitz-Both, Leo
105117029X	Bars, Rudolf
1051167671	Maxeiner, Dennis
105116771X	Faßbender, Hermann
130842869	Müller, Wolfgang
1051167728	Stötzel, Jens
124619835	Finsterbusch, Monika
118510290	Bethge, Eberhard
1051167736	Mink, Edmund
1051167744	Ohl, Gerhard
1051167779	Wagner, Gerhard
133565696	Jäger, Armin
1051168333	Hollmann, Georg
105116835X	Linden, Hermann-Josef
1051168368	Monreal, Peter Josef
1051168392	Seeliger, Dorothea
122759990	Schneider, Michael
13888465X	Dierkes, Ulrike M.
1051169356	Greif, Walter
106371703	Leuninger, Ernst
1051169461	Mittler, Peter
1024389871	Atzbach, Otto
1051169526	Martin, Kai-Iris
139155333	Lierss, Oliver
140285660	Stumpfarm
1051169550	Güth, Werner A.
1051170095	Kaiser, Joseph
117150266	Joerres, Peter
1051170427	Pollig, Willi
143790757	Müller-Werlau, Peter Paul
140306668	Disibod / Heiliger
118769448	Winterburger, Johannes
105117046X	Schnitzler, Günter
119025108	Utsch, Friedrich Wilhelm
1051170478	Pistono, Toni
1051170591	Drusilla
130511501	Reufsteck, Michael
130025011	Illgner, Bodo
136259758	Dietz, André
120283409	Hoffmann, Sven
1051170621	Waelder, Volkhard
1051170710	Pfeifer, Kurt
120502208	Lautmann, Rüdiger
130117889	Veloso, Ana
1310537712	Hohl-Stein, Matthias Zágon
110507322X	Skinner, Jody
105117080X	Brandts, Heinrich
102478505X	Prestenbach, Ralf
1026516072	Monnerjahn, Engelbert
1051167698	Löhr, Thomas
1051167817	Piroth, Helmut
1051167825	Klotz, Jürgen
1051167981	Henn, Karl
1051168031	Fries, Hans
135127394	Kleis, Bertram
1051168082	Möller, Michaela
1051168120	Feilzer, Horst
1051168139	Winkelmeier, Gert
1051168155	Jung, Herbert
1051168171	Weyel, Otto
1051168198	Buchner, Karl
1051168201	Buchner, Wilhelm
105116821X	Haas, Rudolph
1051168228	Buchner, Ludwig
1051168252	Türk, Johann Jacob
1051168260	Dapperich, Johannes
1051168279	Stahl, Jörg Peter
1051168287	Jung, Christoffel
1051168295	Müller, Jacob
1011403498	Kahn, Heinz
1051168406	Hoffend, Hermann
1051168414	Kohlhaas, Marika
131377221	Klepper, Franziska
1051168422	Klein, Thomas
137125984	Kühnl, Alfred
1051168430	Schicker, Wilhelm
137105061	Gottschalk, Alfred
172328519	Rein, Harald
1051168864	Kugel, Hermann-Josef
1051168872	Lempertz, Jörg
1051168880	Göbel, Thomas
1051168902	Schlich, Gerd
1051168929	Meyen, Maria
1051168937	Sander, Hildegard
1051168945	Birk, Bernhard
1051168953	Wagner, Ewald
1051169127	Schüler, Eckhard
1051169135	Rahe, Erwin
1051169232	Lütkefedder, Klaus
126383561	Gehre, Erich
1051169399	Hoffmann, Thomas
1051169402	Hoff, Peter
1051169445	Lingg, Gerwin
1051169453	Schorn, Corinna
1051169488	Lüttger, Markus
105116950X	Eigemann, Hartmut
118571699	Lenz-Gerharz, Franziska
1051169739	Erner, Uwe
1051169755	Ermert, Johann Adam
1051169763	Hener, Johann Anton
1051169771	Baldus, Johann Peter
105116978X	Richter, Ernst
1051169798	Klaus, Johann Daniel
1051169801	Meyer, Johann Peter
1051168503	Klein, Martin
105116852X	Weltken, Rudolf
1051168546	Ermert, Hans
120570653	Meyer, Elias
1051168562	Seifert, Jochen
1051168570	Caspers, Helene
1051168589	Buchta, Ingrid
1051168597	Zeeb, Heinz
1051168600	Bösch, Egon
1051168651	Tiziani, Aldo
105116866X	Tiziani-Roth, Mechthild
1051168686	Grom, Karl-Willi
1051168708	Kuhles, Gisela
1051168740	Ellner, Heinrich Albert
1127959344	Bertram, Gisela
1051168988	Hurth, Wolfgang
1051169011	Jung, Ute
1051169089	Jacob, Liesel
1051169178	Rittel, Hannelore
1051169186	Ismail, Raschid
1051169194	Wienss, Gerhard
1051169208	Driesch, Hermann
1051169216	Gresch, Diethelm
1051169224	Stodden, Rudolf
116118776	Keller, Dany
102005333X	Stephan, Iris
1051169259	Pohlmann, Fritz
1051169275	Bohl, Alfons
105117001X	Bücker, Jürgen
1051170109	Kämpchen, Paul
1031832858	Berninger, Dieter
128783842	Gravemeier, Volker
1051170222	Kreuter, Gerhard
107817301X	Querbach, Hans
1051170575	Baumann, Tobias
116670150	Landau, Edwin Maria
1051170583	Scherer, Nora
124702589	Arentzen, Gunter
128928514	Föhr, Jürgen
139449353	Heimbach, Jürgen
142229202	Frank, Heike
122319249	Pompetzki, Klemens
1025769937	Lück, Julius
122369718	Giesbert, Franz J.
143325701	Bluhm, Eckhard
1025833538	Podlech, Wilhelm
1026238013	Gross, Axel C.
1026238129	Gross, Gisela
1026238463	Rüter, Heidi
1051168767	Schrupp, Bernd
1051168775	Ackva, Wolfgang
133159787	Graumann, Matthias
133918130	Langenbahn, Claus-Michael
13529648X	Schattner, Heribert
1051168783	Wolff, Manfred
1051168791	Sebastian, Alfred
1051168813	Haag, Achim
1051168821	Heiser, Hermann Peter
1051168848	Vitten, Rudolf
105116902X	Dudek, Sibylle
1051169038	Stahl, Rolf
1051169046	Hecken, Jürgen
1051169054	Lussi, Helmut
1051169062	Bell, Klaus
130273465	Spieker, Kyra
1051169100	Bruchhäuser, Karl
143327038	Bruchhäuser, Wilhelm
140172009	Scheffler, Thomas
1051169143	Rahe, Lieselotte
105116916X	Schneider, Adolf T.
1051170176	Kreuz, Hans
129653950	Reich, Hermann Hugo
1051170486	Schmitz, Hugo
140275134	Jacob, Alex
1051170524	Kilbinger, Katharina
118600400	Richter, Eugen
1051170540	Kohns, Karl Heinz
113776462	Kallenbach, Reinhard
172672252	Auclair, Michel
1051170753	Schwamborn, Karl-Heinz
134998286	Holzmeister, Lieselotte
105117077X	Holzmeister, Johannes
1051170788	Holzmeister, Georg
1051170796	Petri, Rudolf
1051170818	Hay, Peter
1051170826	Fetzer, Josef
125574533	Kitschenberg, Johannes
1051170834	Muhl, Ulrich
1051170842	Franke, Karlheinz
131307957X	Herrmann, Jürgen
13270076X	Juchem, Dirko
1051171067	Rumetsch, Rudolf
143327232	Weber, Christel
1051171148	Ballat, Peter
1051171288	Schmell, Harald
120421038	Wild, Heinz Walter
121510670	Fels, Gerhard
1051171598	Lautz, Werner
1051171601	Faller, Sigurd
1051169240	Yussof-Mansury, Rona
1051169267	Knep, Rudolf
121088693	Thünker, Arnold
1051169291	Lehmler, Franz
1051169305	Lauer, Heinz
1051169313	Beyer, Walter
116578661	Rockenbach, Martin
116714441	Franke, Hanny
1051170192	Marquardt, Walter
1051170230	Schulz-Utermöhl, Anneliese
1025697197	Bersch, Walter
139096671	Remy, Wilhelm
1051170982	Beckerath, Adolph ¬von¬
1051171016	Noell, Konrad
105117113X	Schappert, Heidi
118673513	Braun, Karl
135929164	Ackermann, Alexander
126887314	Rüth, Johannes
142758485	Strüder, Julius
142758663	Ritter, Julius
11859947X	Reinisch, Franz
133594904	Bölinger, M. Josefa
1051171865	Lewald, Ursula
1051171873	Schmelzer, Karl-Heinz
1026755204	Eberhard / von Reichenberg
133793362	Vollmerhaus, Carl
123794331	Kemp, Franz Hermann
1051172004	Kettner, Werner
127334017	Winnen, August
173100945	Dieser, Helmut
1234558300	Schwarz, Max
1051172500	Weidenbach, Bernd
1105495264	Zenthöfer, Jörg
1313190667	Schmitt, Lothar
1051172519	Juchem, Achim
136238890	Ludwig Heinrich Moritz / Pfalz-Simmern, Pfalzgraf
1051172993	Kayser, Franz
1051173000	Matthiae, Gustav Adolf
1051173019	Voss, Sven
1051173132	Euler, Julius
1051173205	Schneider, Heinrich
1051173302	Tavernier, Ludwig
1051173310	Stader, Manfred
1051169593	Lautenbach, Frank
1051169607	Knoth, Josef
1051169623	Kohns, Paul Werner
1051169631	Lindner, Viola
1051169658	Peitz, Claus
1042006830	Karrich, Hans-Joachim
118515063	Brentano, Franz
1051170001	Alich, Kurt
1073948250	Baedeker, Carl Dietrich
123994020	Grabe, Hans-Dieter
134564278	Zeltinger, Jürgen
1051170028	Deynet, August
1051170036	Grillo, Leopold
1051170044	Hartenfels, Georg
1051170052	Lorenz, Franz Adolf
1026819075	Mundle, Wilhelm
1051170060	Orth, Andrea
1051170087	Zeus, Hermann
1051170117	Kann, Horst
1041271239	Kuhmann, Wilhelm
1051170125	Schlad, Nikolaus
1051170133	Schlad, Wilhelm
1051170141	Müller, Anton
105117015X	Heckel, Lorenz
1051170168	Piwowarsky, Paul
1051170184	Hahn, Berti
1051170206	Scherer, Karl
1051170214	Wallendorf, Josef
1034282174	Gies, Ferdinand
1051170494	Diether, Dieter
118630261	Weingart, Udo
12061717X	Schindler, Anja
1100727159	Bleeser, Peter
141423145	Bernd, Addie
116414006	Reil, Johann Anton Friedrich
1051170605	Holstein, Karl
1051170923	Schmidt, Christian Ludwig
123445175	Oertel, Richard
105117094X	Arnim, Carl Ernst Friedrich ¬von¬
13137253X	Heinrich / II. / Nassau, Graf
1051170958	Hardt, Friedrich
1051170966	Ulrich, Erna
133551873	Ruhk, Thomas A.
124063063	Wied-Neuwied, Friedrich ¬von¬
123318823	Boerner, Moritz
117550949	Krukenberg, Elsbeth
105116981X	Heukäufer, Heinrich
1051169828	Ermert, Johann Peter
1051169836	Vierschilling, Anton
1051169844	Brühl, Ferdinand
1051169852	Reifenrath, Peter
1051169860	Ermert, Johann August
1051169887	Ermert, August
1051169895	Brühl, Heinrich
1051169917	Grünebach, August
1051169925	Brühl, Willi
1051169933	Schlosser, Aloys
1051169941	Löb, Franz
1051169968	Walther, Georg
1051169976	Solbach, Franz
1051169984	Otten, Hans-Otto
1051170303	Herrmann, Siggi
1051170311	Conrad, Fritz
105117032X	Schrieder, Josef
1051170338	Hofmann, Horst
1051170354	Weyl, Werner H.
1051170362	Bildhauer, Willi
1051170389	Schlich, Toni
134706188	Stracke, Hans Richard
1051170435	Bender, Franz-Josef
1051170443	Seelbach, Hans-Gerd
1051170451	Hildebrand, Walter
1100087753	Eich, Paul Peter
1036627365	Havenstein, Michael Friedrich
1036628256	Hesser, Josef
1051170648	Seifert, Hans
1051170656	Lippert, Josef
1051170672	Grell, Wilhelm Heinrich
1051170680	Schäfer, Hermann
118589415	Oehl, Wilhelm
1051170702	Degen, Reiner
1051170729	Lüth, Tobias C.
1051170737	Kallinowsky, Ursula
1051170915	Vogel, Reinhard Berthold
117081337	Moeller, Eduard ¬von¬
1051170931	Lanzendörfer, Wilhelmine
1051171008	Weihe, Justus
133782646	Lirot, Eva
114172684X	Becker, Werner
1141729202	Scherer, Ernst Friedrich
1051171156	Bruch, Hans
140760423	Geiß, Patrizia
1051171164	Page, Karlheinz
1051171172	Johnen, Horst
1051171180	Fennell, Claudia
1051171199	Melters, Hans-Gerd
1051171202	Saur, Lorenz
1044947276	Horch, Hans Otto
1051170397	Harlé, Jörg
1051170400	Hörnig, Heinz
1051170419	Bosselmann, Jürgen
1051170613	Schmitt, Cläre
105117063X	Bleser, Maria
120819007	Markmann Kawinski, Waltraud
1051170664	Schneider, Matthias
1051170745	Doberschütz, Klaus
1051170885	Marcos, Dieter
1051170893	Ehrhardt-Marschall, Angelika
1051170907	Tillmann, JoJo
128672293	Dielhelm, Johann Hermann
102143277	Arnoldi, Johannes ¬von¬
1012561739	Hoiningen-Huene, Ernst Wilhelm Karl Maria ¬von¬
14260402X	Jentzsch, Walther
1051170990	Josten, Wilhelm Abraham
1051171024	Schwoll, Ralf
1051171032	Jülich, Lutwin
1051171040	Goebel, Kurt
1051171059	Güngerich, Adolf
1051171075	Haas, Franz
1051171083	Borsche, André
1051171105	Reußner, Christel
1051171113	Meier, Hans Bernd
1051171121	Ströher, Manfred
1051171318	Schilling von Lahnstein, Daniel
1051171431	Musil, Stefan
1051171458	Zakowski, Erich
128401710	Weil, Johann Anton
128401753	Weil, Johann Carl Christian
1051171504	Scharenberg, Hans
120894645	Schüchen, Hans Eberhard
1115378724	Schmitt, Birgit
1051171539	Schlossberger, Elsbeth
103832432	Schöntges, Jürgen
142533173	Schmitz, Anton
142533211	Schneichel, Rudolf
142533408	Bassi, Rosemarie
106483137	Strunck, Friedrich
142754854	Eich, Hans
142756512	Stumm, Maria
142756741	Kahmann, Wilhelm
142756970	Friedel, Richard
142758116	Maurer, Philipp
142758809	Laffert, Martha ¬von¬
110683854	Witsch-Rothmund, Franz Josef
142759570	Manhillen, Karl-Heinz
142759694	Waldeyer, Oskar
143252380	Kirschstein, Rudolf
1051170699	Adams, Johann Peter
1051170850	Schneider, Peter
1051170869	Duven, Johann
1027298303	Stollenwerk, Alexander
1051170877	Gipp, Wolfgang
133017486	Schultheis, Franz
117530026	Vogel, Christian Daniel
1051170974	Wenderhold, Alexander
1051171377	Doger, Attila
1051171415	Betten, Horst
1051216494	Seidl, Sepp
118081713	Genn, Felix
1051171512	Kellotat, Harald
128514906	Ohl, Hubertine
1051171520	Schlossberger, Konrad
1051171547	Schuck, Dieter W.
142293962	Fischer, Erhard J.
1051171555	Weichert, Frank
142447102	Schmitz, Marie-Luise
105117158X	Kort, Günther
116049359	Bank, Hermann
1051171628	Haag, Isabell
1051171636	Hahn, Dieter
141097116	Kilian, Monika
142531847	Ziomek, Thomas
134670450	Nyquist, Kristian
142760110	Fuchs, Karl-Heinz
14184244X	Huessner, Joachim
123319463	Kremer, Bruno P.
132400219	Hahn, Martina
111104327	Westarp, Wanda ¬von¬
174338945	Weischet, Hugo
1027169074	Simon, Hans
1027169236	Strüder, Rolf
1027169570	Milchsack, Carl
142922978	Uebel, Werner
1027169716	Lüllwitz, Mikula
1025751299	Flohr, Willi
1025756339	Rüsch, Wilhelm
118702793	Hermann / V. / Köln, Erzbischof
143451308	Schneider, Anton
14345160X	Dörr, Wilhelm
140909826	Thielen, Karl-Heinz
139408479	Wied-Neuwied, Johann Friedrich Alexander ¬zu¬
1051171768	Strüder, Wilhelm
1051171989	Wiegard, Fritz
122092902	Jungbluth, Uli
173794289	Engel, Oliver
1051171210	Welling, Josef
1051171229	Fußinger, Karl-Walter
1051171237	Müller, Roman
119537877	Stiebel, Karl
133645630	Stiebel, Helke
1051171245	Burmann, Siegfried
1051171253	Fritz, Erich
1313090832	Kirsch, Walter
1051171261	Paulus, Erich
105117127X	Ruppenthal, Hans-Gerd
1051171296	Coll, Johann Matthias ¬von¬
105117130X	Coll, Wolfgang Friederich ¬von¬
1051171326	Frost, Paul
135928923	Otto, Friedrich
1051171334	Hübinger, Ewald
1051171342	Radstaak, Anne
1051171350	Schwibbert, Kerstin Maja
1043625356	Walther, Gerhard
1051171385	Beu, Hans
118541226	Graef, Heinz
1051171393	Scherer, Manfred
124222188	Kuhn, Jo
1051171407	Heydorn, Hans H.
1051171423	Mannert, Winfried
105117144X	Zils, Dieter
1051171466	Staege, Hansjochen
1051171474	Nies, Johannes
118181017	Pirc, Karin
1051171482	Stadtmüller, Sylvia
1051171490	Weil, Christian
1051171563	Worm, Friedhelm
1051171571	Schumacher, Wolfgang
122045637	Schönrock, Karl-Heinz
131310177X	Klein, Wolfgang
1025833074	Lorenz, Heide
1025833341	Vahnenbruck, Heinrich
143981617	Kesselstatt, Elisabeth
1078173702	Stein-Wiese, Ina
1025798112	Melcher, Jakob
105117161X	Henkel, Karl
142027111	Leander, Imre
142532002	Schuster, Hermann Heinrich
14253210X	Stoll, Erich
142532347	Loch, Wolfgang
142532606	Stern, Richard
117276197	Weirich, Hans-Armin
142532754	Schmidt, Dieter
1051171644	Scheid, Rudolf
142761605	Damkoehler, Heinrich
142754552	Neuhaus, Heinz
137195427	Scheick, Herbert
142533084	Kinne, Werner
142758353	Fuchs, Walter
142759627	Boller, Karl
142759805	Grassmann, Ute
1026238609	Ruppel, Herbert
1026238773	Ruznicki, Petra
1026239109	Schäfer, Gerlinde
1026239168	Schwarz, Luise
1051171687	Baark, Rudolf
142513466	Neussel, Wilhelm
1025751043	Welker, August
1051171741	Becker, Josef
1051171776	Greyß, Christian Carl
118555790	Irmingard / von Hammerstein
1027324851	Zeiler, Ernst
1027325157	Kley, Ernst
1027325432	Czerch, Doris
1051171881	Conrath, Ida
143478478	Ulrich, Reinhold
143389653	Salden, Siglinde
143386980	Ciesielski, Axel
1026753996	Rott, Wilhelm
1051171911	Schütz, Rosemarie
123581842	Trumler, Eberhard
1031928502	Schlechter, Hans
1051173078	Johann / I. / von Sponheim-Kreuznach
1051173124	Velten, Carl
116477598	Cauer, Robert
172251664	Mathern, Willy
1051173191	Willicks, Winfried
136577024	Klamm, Andreas
119176939	Bullion, Gertraud ¬von¬
128599243	Osterroth, Jochen ¬von¬
136021018	Geyersbach, Boris
1051171660	Görg, Hans Dieter
142532460	Balschun, Anja
143252763	Holly, Günter
143252119	Limbach, Johan Christoph ¬von¬
143323849	Castelli, Angelika
143325353	Ludwig, Franz-Josef
1026517702	Kneip, Heinrich
143111876	Mathern, Renate
119278065	Odenthal, Eduard
1051171962	Stelz, Fritz
118638904	Sylva, Carmen
1051171970	Meinhardt, Albert
143327925	Oster, Josef ¬von¬
1051171997	Bruchhäuser-Gerhards, Elisabeth
1051172012	Jost, Heinrich
130047732	Goedecke, Hermann
1051172039	Falke, Margarete
142701548	Liedtke, Horst
1051172055	Gabelmann, Kurt
117347655	Wied-Runkel, Christian Ludwig ¬von¬
143981803	Mechelen, Maria
1051172292	Urbanus, Werner
1051172306	Coll, Johann Friederich
1051172373	Heising, Albert
1051172454	Nowak, Osmana
1051171652	Schaefer, Hansfried
142550094	Blettner, Marlies
143323954	Gittner, Folkard
143323989	Kraus, Richard
143324039	Krebs, Peter
14332540X	Schmidt-Contoli, Ulrich
143847511	Gärtner, Carl Gerhard Konrad ¬von¬
1025764676	Wied, Luise ¬zu¬
143325590	Langhard, Rolf
143325582	Bork, Elisabeth
143327429	Krieg, Dieter
1025837339	Conradt, Guntra
1051171709	Görtz, Ignaz
1027169376	Küpper, Aenne
1030237018	Hoffmann, Dieter
1051171733	Velten, Hans
105117175X	Dieblich, Thomas ¬von¬
1051171784	Schäfer, Josef
1051171792	Wied-Neuwied, Friedrich Wilhelm ¬zu¬
1051171806	Muth, Josef
1051171814	Edel-Stoffels, Anneliese
118590790	Otto / von Hammerstein
1051171830	Schneider, Anton C.
1051171849	Runkel, Peter
1051171857	Japtok, Wilhelm
132020742	Robbert, Ewald
1027952941	Gottwald, Helmut
1027953085	Schön, Ludwig
134600444	Bessler, Gerd
114979014	Fuckert, Christiane
133939391	Simons, Anton
143389165	Neufeld, Viktor
105117189X	Fassbender, Paul
1051171903	Büschler, Fritz
1051172020	Galasek, Ludwig
105117208X	Fricke, Almut
1051172098	Kinne, Wilhelm
102953747X	Wengenroth, Albert
143822713	Jähnke, Hilde
172481597	Ehrenwerth, Manfrid
143268422	Burckhardt, Ursula
143042971	Jungbluth, Jörg
138366810	Nellessen-Schumacher, Traute
1051172187	Brudermanns, Peter
101078161	Wilhelm / I. / Albanien, Fürst
1051172195	Weil, Natalie
1034540335	Krüppel, Maria K.
1051172209	Heim, Gerd
124158226	Schöndube, Claus
189536195	Holzhausen, Wilhelm
143024892	Rother, Karl-Heinz
142918210	Reif, Franz-Gerhard
12416045X	Wucherpfennig, Wolf
122481348	Brauch, Wolfgang
142206911	Goldschmidt, Ralph
1051171695	Steinacker, Ursula
1025839609	Müller, Victor
1025839994	Möller, Theo
1025840488	Müller, Johann
1026753376	Felgenheier, Friedrich
1026753066	Schug, Peter
118846833	Joel, Tilmann
1051171717	Schunck, Rudolf
102622778X	Koester, Karl
101053495	Salentin / Köln, Erzbischof
1051172179	Schönberger, Karlheinz
