ps01523	https://rppd.lobid.org/ps01523	Cumart, Neufel A. / 1964-
ps01524	https://rppd.lobid.org/ps01524	Czech, Rainer Joshua / 1952-
ps01525	https://rppd.lobid.org/ps01525	Dacqué, Edgar Viktor August / 1878-1945
ps01526	https://rppd.lobid.org/ps01526	Dacqué, Friedrich / 1871-1953
ps01527	https://rppd.lobid.org/ps01527	Dacqué, Rudolf
ps01528	https://rppd.lobid.org/ps01528	Daffner, Franz
ps01529	https://rppd.lobid.org/ps01529	Dafferner, Franz
ps01535	https://rppd.lobid.org/ps01535	Dalwin, Bernhard
ps01537	https://rppd.lobid.org/ps01537	Damian, Willy / 1900-1969
ps01539	https://rppd.lobid.org/ps01539	Danecki, Stefan / 1958-
ps01540	https://rppd.lobid.org/ps01540	Daniels, Peter Joseph / 1765-1819
ps01543	https://rppd.lobid.org/ps01543	Darmet, Jean-Marie
ps01545	https://rppd.lobid.org/ps01545	Dathenus, Petrus
ps01548	https://rppd.lobid.org/ps01548	Dauer, Lore / 1909-1979
ps01549	https://rppd.lobid.org/ps01549	Daut, Jürgen / 1956-
ps01550	https://rppd.lobid.org/ps01550	Dautermann, Wilhelm / 1910-
ps01552	https://rppd.lobid.org/ps01552	Davies, John / 1953-
ps01553	https://rppd.lobid.org/ps01553	Day, Friedrich / 1889-1944
ps01555	https://rppd.lobid.org/ps01555	Dechow, Eberhard / 1941-
ps01556	https://rppd.lobid.org/ps01556	Decker, Albert / 1883-1968
ps01557	https://rppd.lobid.org/ps01557	Decker, Bernd / 1963-
ps01559	https://rppd.lobid.org/ps01559	Dedreux, Wilhelm Peter / 1703-1767
ps01563	https://rppd.lobid.org/ps01563	Degen, Willi / 1920-
ps01564	https://rppd.lobid.org/ps01564	Degenhart, Joseph
ps01566	https://rppd.lobid.org/ps01566	Deinert, Andreas / 1960-
ps01568	https://rppd.lobid.org/ps01568	Demel-Schuhmann, Gertrud / 1914-1994
ps01569	https://rppd.lobid.org/ps01569	Danisius, Petrus / 1560-1910
ps01570	https://rppd.lobid.org/ps01570	Denais, Petrus
ps01571	https://rppd.lobid.org/ps01571	De Nays, Petrus
ps01574	https://rppd.lobid.org/ps01574	Denzer, Manfred / 1927-
ps01575	https://rppd.lobid.org/ps01575	Derleth, Ludwig
ps01576	https://rppd.lobid.org/ps01576	Deter, Karl / 1893-1977
ps01578	https://rppd.lobid.org/ps01578	Detzner, Hermann
ps01584	https://rppd.lobid.org/ps01584	Dexheimer, Johannes
ps01585	https://rppd.lobid.org/ps01585	Dhom, Emil / 1904-
ps01586	https://rppd.lobid.org/ps01586	Dhünen, Felix / 1896-1939
ps01587	https://rppd.lobid.org/ps01587	Sondinger, Franz
ps01588	https://rppd.lobid.org/ps01588	Dick, Karl / 1907-
ps01589	https://rppd.lobid.org/ps01589	Diehl, Karl / 1862-1942
ps01591	https://rppd.lobid.org/ps01591	Diehl, Ludwig / 1894-
ps01592	https://rppd.lobid.org/ps01592	Diel, Florentius
ps01593	https://rppd.lobid.org/ps01593	Dienheim, Eberhard Freiherr ¬von¬
ps01595	https://rppd.lobid.org/ps01595	Dienheim, Johann Wolfgang ¬von¬
ps01596	https://rppd.lobid.org/ps01596	Diepold, Franz / 1888-
ps01597	https://rppd.lobid.org/ps01597	Dietrich, Klaus-Dieter / 1960-
ps01599	https://rppd.lobid.org/ps01599	Dietrich, Carl H. / 1911-1977
ps01600	https://rppd.lobid.org/ps01600	Cadi
ps01601	https://rppd.lobid.org/ps01601	Dietrich v. Deidesheim
ps01602	https://rppd.lobid.org/ps01602	Dietrich, Franz / 1935-
ps01603	https://rppd.lobid.org/ps01603	Dietrich, Hanns / 1882-
ps01605	https://rppd.lobid.org/ps01605	Dietsch, Gustl
ps01607	https://rppd.lobid.org/ps01607	Dietzsch, Emil / 1829-1890
ps01608	https://rppd.lobid.org/ps01608	Dietzsch, Silvia / 1918-
ps01611	https://rppd.lobid.org/ps01611	Dill, Liesbet / 1577-
ps01615	https://rppd.lobid.org/ps01615	Dillmann, Ludwig / 1902-1957
ps01616	https://rppd.lobid.org/ps01616	Dingler, Christian Nikolaus
ps01618	https://rppd.lobid.org/ps01618	Dingler, Hermann / 1846-1936
ps01620	https://rppd.lobid.org/ps01620	Dirion, Valentin / 1867-2195
ps01621	https://rppd.lobid.org/ps01621	Dister, Rudolf / 1928-
ps01626	https://rppd.lobid.org/ps01626	Döderlein, Ludwig H. Ph / 1855-1936
ps01628	https://rppd.lobid.org/ps01628	Dörr, Johannes Maria / 1925-
ps01631	https://rppd.lobid.org/ps01631	Dörsam, Walter / 1913-
ps01633	https://rppd.lobid.org/ps01633	Dolle, Philipp Jakob / 1725-
ps01634	https://rppd.lobid.org/ps01634	Dolleschal, Erich / 1896-
ps01637	https://rppd.lobid.org/ps01637	Doppler, Hartmut
ps01639	https://rppd.lobid.org/ps01639	Dosenheimer, Elise / 1868-
ps01640	https://rppd.lobid.org/ps01640	Drach, Peter (der Mittlere) / 1440-1504
ps01641	https://rppd.lobid.org/ps01641	Dragobodo
ps01642	https://rppd.lobid.org/ps01642	Dratt, Hans ¬von¬ / 1445-1503
ps01643	https://rppd.lobid.org/ps01643	Trott, Hans ¬von¬
ps01644	https://rppd.lobid.org/ps01644	Draxel-Fischer, Gisela
ps01646	https://rppd.lobid.org/ps01646	Drees, Friedrich / 1925-
ps01651	https://rppd.lobid.org/ps01651	Rohrbacher, Anna
ps01653	https://rppd.lobid.org/ps01653	Dreyer, Josef
ps01654	https://rppd.lobid.org/ps01654	Drum, Jakob / -1883
ps01659	https://rppd.lobid.org/ps01659	Duffing, Tine
ps01661	https://rppd.lobid.org/ps01661	Dusch
ps01664	https://rppd.lobid.org/ps01664	Ebel, Heinrich / 1849-
ps01665	https://rppd.lobid.org/ps01665	Ebelmann, Hans / 1599-1610
ps01666	https://rppd.lobid.org/ps01666	Ebelmann, Hans Jakob
ps01667	https://rppd.lobid.org/ps01667	Eber, Elk / 1892-
ps01668	https://rppd.lobid.org/ps01668	Eberhardt, Jean Jaques / 1820-1889
ps01669	https://rppd.lobid.org/ps01669	Eberhardt, Max / 1843-1912
ps01670	https://rppd.lobid.org/ps01670	Eberle, Christoph / 1869-
ps01674	https://rppd.lobid.org/ps01674	Eberlein, August Ritter ¬von¬ / 1877-1949
ps01676	https://rppd.lobid.org/ps01676	Ebrecht, Walter / -1978
ps01677	https://rppd.lobid.org/ps01677	Eck, Ingoberg / 1942-
ps01678	https://rppd.lobid.org/ps01678	Eckardt, Anton / 1880-1960
ps01679	https://rppd.lobid.org/ps01679	Ecker, Eduard / 1889-
ps01680	https://rppd.lobid.org/ps01680	Eckerle, Fritz / 1877-1926
ps01681	https://rppd.lobid.org/ps01681	Eckert, Gabriel / 1786-
ps01682	https://rppd.lobid.org/ps01682	Eckel, Marianne
ps01686	https://rppd.lobid.org/ps01686	Egell, Georg Augustin / 1731-1785
ps01687	https://rppd.lobid.org/ps01687	Egell, Johann Paul / 1691-1752
ps01688	https://rppd.lobid.org/ps01688	Egenberger, Kurt / 1914-1975
ps01689	https://rppd.lobid.org/ps01689	Eglinski, Joerg
ps01690	https://rppd.lobid.org/ps01690	Ehrenbeck, Hermann / 1912-1994
ps01691	https://rppd.lobid.org/ps01691	Ehrensberger, Julius Emil / 1879-1938
ps01692	https://rppd.lobid.org/ps01692	Ehrhardt, Helmut / 1927-
ps01693	https://rppd.lobid.org/ps01693	Ehrhart, Hans / 1964-
ps01694	https://rppd.lobid.org/ps01694	Ehrhart, Franz Joseph / 1853-1908
ps01695	https://rppd.lobid.org/ps01695	Ehrler, Josef Georg ¬von¬ / 1833-1905
ps01696	https://rppd.lobid.org/ps01696	Eichberger, Franz Friedrich
ps01697	https://rppd.lobid.org/ps01697	Eichborn, Peter / 1940-
ps01698	https://rppd.lobid.org/ps01698	Eichenbauer, Johann / 1807-1892
ps01700	https://rppd.lobid.org/ps01700	Eicher, Benno / 1910-1998
ps01706	https://rppd.lobid.org/ps01706	Eichner, Hermann / 1911-1984
ps01707	https://rppd.lobid.org/ps01707	Eichrodt, Ludwig / 1827-
ps01709	https://rppd.lobid.org/ps01709	Eicken, Paul in den / 1945-
ps01710	https://rppd.lobid.org/ps01710	Eid, Heinrich / 1867-
ps01711	https://rppd.lobid.org/ps01711	Eid, Klaus / -
ps01713	https://rppd.lobid.org/ps01713	Eifler, Gustav Adolf / 1874-1964
ps01714	https://rppd.lobid.org/ps01714	Eilers, Doris
ps01716	https://rppd.lobid.org/ps01716	Einhard I.
ps01717	https://rppd.lobid.org/ps01717	Einhard II., Graf v. Katzenellenbogen
ps01718	https://rppd.lobid.org/ps01718	Eisenkolb, Jochen / 1956-
ps01719	https://rppd.lobid.org/ps01719	Eitelmann, Walter
ps01721	https://rppd.lobid.org/ps01721	Elisabeth Stuart, Kurfürstin von der Pfalz / 1596-1662
ps01723	https://rppd.lobid.org/ps01723	Elisabeth Charlotte, Herzogin v. Orléans / 1652-1722
ps01724	https://rppd.lobid.org/ps01724	Elisabeth von Lothringen, Gräfin v. Nassau-Saarbrücken
ps01725	https://rppd.lobid.org/ps01725	Elisabeth, Kurfürstin von der Pfalz / 1596-1662
ps01726	https://rppd.lobid.org/ps01726	Elisabeth von der Pfalz
ps01727	https://rppd.lobid.org/ps01727	Eller, Karl / 1908-1978
ps01728	https://rppd.lobid.org/ps01728	Elwert, Johann Caspar Philipp
ps01730	https://rppd.lobid.org/ps01730	Emanuel, Karl-Heinrich / 1911-
ps01731	https://rppd.lobid.org/ps01731	Emerich, Johann / 1450-
ps01732	https://rppd.lobid.org/ps01732	Emericus de Spira, Johannes
ps01733	https://rppd.lobid.org/ps01733	Emich, Graf von Leinigen
ps01736	https://rppd.lobid.org/ps01736	Emrich, Jakob Nikolaus / 1738-1816
ps01737	https://rppd.lobid.org/ps01737	Emrich, Julius / 1897-1971
ps01738	https://rppd.lobid.org/ps01738	Emrich, Lothar / 1943-
ps01739	https://rppd.lobid.org/ps01739	Emrich, Louis / 1890-
ps01740	https://rppd.lobid.org/ps01740	Enders, Erika / 1957-
ps01741	https://rppd.lobid.org/ps01741	Enders, Jacob / 1898-1981
ps01742	https://rppd.lobid.org/ps01742	Endres, Ernst / 1935-
ps01743	https://rppd.lobid.org/ps01743	Endres, Josef / 1897-1984
ps01745	https://rppd.lobid.org/ps01745	Engel, Edgar / 1938-
ps01748	https://rppd.lobid.org/ps01748	Engels, Otto / 1885-
ps01749	https://rppd.lobid.org/ps01749	Engerer, Friedrich-Wilhelm Ritter ¬von¬ / 1859-1911
ps01750	https://rppd.lobid.org/ps01750	Engesser, Rudolf / 1883-1961
ps01751	https://rppd.lobid.org/ps01751	Engler, Eugen / 1910-1980
ps01752	https://rppd.lobid.org/ps01752	Eppelsheim, Friedrich / 1834-1900
ps01753	https://rppd.lobid.org/ps01753	Epping, Günter
ps01754	https://rppd.lobid.org/ps01754	Erastus, Thomas / 1520-
ps01755	https://rppd.lobid.org/ps01755	Erb, Friedrich Otto / 1880-
ps01756	https://rppd.lobid.org/ps01756	Erb, Heinrich Wilhelm / 1840-1921
ps01757	https://rppd.lobid.org/ps01757	Erb, Wilhelm Heinrich
ps01758	https://rppd.lobid.org/ps01758	Erb, Otto / 1890-
ps01761	https://rppd.lobid.org/ps01761	Erbelding, Robert / 1891-1965
ps01762	https://rppd.lobid.org/ps01762	Erbeling, Hildegard / 1905-1985
ps01763	https://rppd.lobid.org/ps01763	Erlburg, E. v.
ps01764	https://rppd.lobid.org/ps01764	Erlenwein-Semmler, Margot / 1907-
ps01765	https://rppd.lobid.org/ps01765	Semmler, Margot
ps01766	https://rppd.lobid.org/ps01766	Ermeltraut, Johann Georg / -1762
ps01767	https://rppd.lobid.org/ps01767	Ernst, Adelheid Siegried / 1929-
ps01769	https://rppd.lobid.org/ps01769	Ernst, Karl Matthias / 1758-1816
ps01770	https://rppd.lobid.org/ps01770	Eschmann, Brunhilde / 1928-
ps01771	https://rppd.lobid.org/ps01771	Eschmann, Karl / 1857-1930
ps01772	https://rppd.lobid.org/ps01772	Esebeck, Karoline Auguste ¬von¬
ps01773	https://rppd.lobid.org/ps01773	Esterer, Rudolf / 1837-
ps01774	https://rppd.lobid.org/ps01774	Euler, Friedrich / 1823-1891
ps01775	https://rppd.lobid.org/ps01775	Euler, Hermann Rudolf / 1878-
ps01776	https://rppd.lobid.org/ps01776	Euler, Johann / 1659-
ps01777	https://rppd.lobid.org/ps01777	Euler, Paul / 1655-1731
ps01778	https://rppd.lobid.org/ps01778	Esselborn, Jakob / -1900
ps01782	https://rppd.lobid.org/ps01782	Faath, Hubert Otto / 1947-
ps01783	https://rppd.lobid.org/ps01783	Faber, Georg / 1877-
ps01785	https://rppd.lobid.org/ps01785	Faber, Lotty
ps01788	https://rppd.lobid.org/ps01788	Faber-Kaltenbach, Kakob / 1898-1962
ps01789	https://rppd.lobid.org/ps01789	Fabricius, Johann Ludwig / 1632-1696
ps01790	https://rppd.lobid.org/ps01790	Fabricius, Johann Seobald / 1622-
ps01791	https://rppd.lobid.org/ps01791	Fagius, Paul
ps01792	https://rppd.lobid.org/ps01792	Fahr, Georg / 1836-
ps01793	https://rppd.lobid.org/ps01793	Fahr, Georg / 1836-1896
ps01795	https://rppd.lobid.org/ps01795	Fahrbach, Karl Ludwig / 1835-1902
ps01796	https://rppd.lobid.org/ps01796	Falkener, Erhard
ps01797	https://rppd.lobid.org/ps01797	Faller, August
ps01799	https://rppd.lobid.org/ps01799	Fangk, Dorothea
ps01800	https://rppd.lobid.org/ps01800	Fankan, Justus
ps01801	https://rppd.lobid.org/ps01801	Fart, Johann
ps01805	https://rppd.lobid.org/ps01805	Faust, Siegmar
ps01808	https://rppd.lobid.org/ps01808	Fay, Hans / 1888-1957
ps01810	https://rppd.lobid.org/ps01810	Fay, Marlys / 1921-
ps01812	https://rppd.lobid.org/ps01812	Feldberg-Nenninger, Ilse / -
ps01813	https://rppd.lobid.org/ps01813	Nenninger, Ilse
ps01815	https://rppd.lobid.org/ps01815	Feldmüller, Jean / 1869-
ps01816	https://rppd.lobid.org/ps01816	Fenneberg, Ferdinand Daniel / 1820-1862
ps01817	https://rppd.lobid.org/ps01817	Ferber, Otto / 1877-1949
ps01818	https://rppd.lobid.org/ps01818	Fersen, Axel ¬von¬
ps01819	https://rppd.lobid.org/ps01819	Fetsch, Rudolf
ps01820	https://rppd.lobid.org/ps01820	Feuchtinger, Heinz / 1919-
ps01821	https://rppd.lobid.org/ps01821	Feuchtinger, Heinz-Werner / 1945-
ps01824	https://rppd.lobid.org/ps01824	Heydenreich, Henriette
ps01825	https://rppd.lobid.org/ps01825	Feuerbach, Leonhard / 1939-
ps01827	https://rppd.lobid.org/ps01827	Feylner, Johann Simon / 1726-1798
ps01828	https://rppd.lobid.org/ps01828	Fickeissen, Karl August / 1847-1904
ps01831	https://rppd.lobid.org/ps01831	Fink, J
ps01833	https://rppd.lobid.org/ps01833	Finkler, Johanna / 1875-1910
ps01836	https://rppd.lobid.org/ps01836	Mentzer, Johann
ps01837	https://rppd.lobid.org/ps01837	Mainzer, Johann
ps01838	https://rppd.lobid.org/ps01838	Fisch, Martin August / 1800-
ps01842	https://rppd.lobid.org/ps01842	Herrmann, Inge
ps01843	https://rppd.lobid.org/ps01843	Fischer, Karl / 1873-1945
ps01844	https://rppd.lobid.org/ps01844	Fischer, Klaus / 1937-
ps01846	https://rppd.lobid.org/ps01846	Fischer-Walter, Claudia
ps01848	https://rppd.lobid.org/ps01848	Fitz, Georg / 1860-1940
ps01849	https://rppd.lobid.org/ps01849	Fix, Philipp / 1865-1953
ps01850	https://rppd.lobid.org/ps01850	Flad
ps01851	https://rppd.lobid.org/ps01851	Flad, Franziskana Wilhelmina
ps01852	https://rppd.lobid.org/ps01852	Fleckenstein, Rolf / 1949-
ps01853	https://rppd.lobid.org/ps01853	Brunn, Franziskana Wilhelmina
ps01855	https://rppd.lobid.org/ps01855	Flersheim, Philipp II. Freiherr ¬von¬
ps01857	https://rppd.lobid.org/ps01857	Fliesen, Karl Ludwig Wilhelm / 1855-1946
ps01859	https://rppd.lobid.org/ps01859	Flörsheim
ps01860	https://rppd.lobid.org/ps01860	Flott, Gretel / 1895-
ps01861	https://rppd.lobid.org/ps01861	Föller, Martin Adam / 1911-
ps01862	https://rppd.lobid.org/ps01862	Föller, Ulli
ps01863	https://rppd.lobid.org/ps01863	Foelter, Martin Adam / -1992
ps01865	https://rppd.lobid.org/ps01865	Fohr, Karl Philipp / 1795-1818
ps01866	https://rppd.lobid.org/ps01866	Foltz, Hermann / 1912-
ps01867	https://rppd.lobid.org/ps01867	Foltz, Ludwig
ps01868	https://rppd.lobid.org/ps01868	Foltz, Philipp
ps01869	https://rppd.lobid.org/ps01869	Foltz, Ulrich / 1951-
ps01871	https://rppd.lobid.org/ps01871	Fontanesi, Joseph Valentin / -1795
ps01872	https://rppd.lobid.org/ps01872	Fontenet, Pierre Camasse / 1737-1809
ps01873	https://rppd.lobid.org/ps01873	Foohs, Ludwig / 1913-
ps01874	https://rppd.lobid.org/ps01874	Forler, Franz-Stephan / 1940-
ps01875	https://rppd.lobid.org/ps01875	Foth, Fritz / 1906-1980
ps01876	https://rppd.lobid.org/ps01876	Foth, Johannes / -1962
ps01877	https://rppd.lobid.org/ps01877	Fraenger, Karl / -1890
ps01878	https://rppd.lobid.org/ps01878	Fraenkel, Leonhard
ps01879	https://rppd.lobid.org/ps01879	Fraido
ps01880	https://rppd.lobid.org/ps01880	Flaido
ps01881	https://rppd.lobid.org/ps01881	Franck, Christoffel
ps01882	https://rppd.lobid.org/ps01882	Franck, Hansjörg
ps01883	https://rppd.lobid.org/ps01883	Franck, Jakob / 1865-1942
ps01885	https://rppd.lobid.org/ps01885	Franger, Karl / 1867-1940
ps01888	https://rppd.lobid.org/ps01888	Frankenstein, Rudolf Freiherr ¬von¬
ps01890	https://rppd.lobid.org/ps01890	Franz, Gisela
ps01892	https://rppd.lobid.org/ps01892	Frech, Helmut / 1937-
ps01894	https://rppd.lobid.org/ps01894	Fleck, Fee / 1932-2022
ps01895	https://rppd.lobid.org/ps01895	Frenzel, Manfred / 1914-1983
ps01897	https://rppd.lobid.org/ps01897	Freudenberger, Emil / 1897-
ps01898	https://rppd.lobid.org/ps01898	Frey, Andreas / 1547-1610
ps01899	https://rppd.lobid.org/ps01899	Frey, Friedrich Hermann
ps01900	https://rppd.lobid.org/ps01900	Frey, Inge / 1965-
ps01901	https://rppd.lobid.org/ps01901	Frey, Rolf / 1945-
ps01902	https://rppd.lobid.org/ps01902	Frick, Hans Hugo / 1946-
ps01904	https://rppd.lobid.org/ps01904	Friedel, Franz Peter
ps01905	https://rppd.lobid.org/ps01905	Friederich, Georg Friedrich
ps01907	https://rppd.lobid.org/ps01907	Friedewald, Gerd / 1933-
ps01910	https://rppd.lobid.org/ps01910	Friedrich II., Kurfürst von der Pfalz (Der Weise) / 1483-1555
ps01914	https://rppd.lobid.org/ps01914	Friedrich von Bolanden
ps01915	https://rppd.lobid.org/ps01915	Friedrich von Hausen
ps01916	https://rppd.lobid.org/ps01916	Friedrich Kasimir von Pfalz-Zweibrücken
ps01917	https://rppd.lobid.org/ps01917	Friedrich Michael / Zweibrücken-Birkenfeld, Pfalzgraf
ps01919	https://rppd.lobid.org/ps01919	Friedrich, Theo / 1899-1961
ps01920	https://rppd.lobid.org/ps01920	Friedrich, Wolfgang / 1944-
ps01921	https://rppd.lobid.org/ps01921	Frien, Hartmut / 1950-
ps01924	https://rppd.lobid.org/ps01924	Fries, Kaspar
ps01925	https://rppd.lobid.org/ps01925	Fries, Paul / 1917-
ps01926	https://rppd.lobid.org/ps01926	Freiß, Uta
ps01927	https://rppd.lobid.org/ps01927	Frisch, Oskar / 1888-1948
ps01929	https://rppd.lobid.org/ps01929	Fritz, Johannes Adam
ps01930	https://rppd.lobid.org/ps01930	Fritz, Walter Helmut
ps01934	https://rppd.lobid.org/ps01934	Frommel, Karl Ludwig
ps01937	https://rppd.lobid.org/ps01937	Fuchs, Heinrich / 1851-
ps01938	https://rppd.lobid.org/ps01938	Fuchs, Johann Heinrich ¬von¬
ps01939	https://rppd.lobid.org/ps01939	Fuhr, Alfred Th / 1949-
ps01940	https://rppd.lobid.org/ps01940	Gaab-Vögeli, Doris / 1952-
ps01941	https://rppd.lobid.org/ps01941	Vögeli, Doris
ps01942	https://rppd.lobid.org/ps01942	Gaebler, Karl / 1895-
ps01944	https://rppd.lobid.org/ps01944	Galli da Bibiena, Alessandro
ps01945	https://rppd.lobid.org/ps01945	Galli da Bibiena, Ferdinando
ps01946	https://rppd.lobid.org/ps01946	Gallus, Jodocus
ps01948	https://rppd.lobid.org/ps01948	Ganglitz, Alfred / 1916-
ps01950	https://rppd.lobid.org/ps01950	Gaschott, Friedrich / 1869-1943
ps01952	https://rppd.lobid.org/ps01952	Gatting, Kurt
ps01953	https://rppd.lobid.org/ps01953	Gauch, Hermann / 1899-
ps01954	https://rppd.lobid.org/ps01954	Gauglitz, Alfred / 1916-1988
ps01955	https://rppd.lobid.org/ps01955	Gauler, Heinrich
ps01956	https://rppd.lobid.org/ps01956	Gauly, Otto / 1882-
ps01957	https://rppd.lobid.org/ps01957	Gauly, Walter / 1923-1981
ps01958	https://rppd.lobid.org/ps01958	Gauweiler, Georg Jakob / 1930-
ps01959	https://rppd.lobid.org/ps01959	Gayer, Johann Christian Karl
ps01960	https://rppd.lobid.org/ps01960	Gebhardt II., Graf von Urach
ps01961	https://rppd.lobid.org/ps01961	Gebehard II., Graf von Urach
ps01962	https://rppd.lobid.org/ps01962	Gebehard I.
ps01963	https://rppd.lobid.org/ps01963	Geblauer, Hans Martin / -1836
ps01964	https://rppd.lobid.org/ps01964	Geduldig, Peter
ps01965	https://rppd.lobid.org/ps01965	Geenen, Remigius Ludwig / 1830-1866
ps01967	https://rppd.lobid.org/ps01967	Gehring, Reiner / 1938-
ps01968	https://rppd.lobid.org/ps01968	Gehring, Michael / 1942-
ps01970	https://rppd.lobid.org/ps01970	Geier, Albert
ps01972	https://rppd.lobid.org/ps01972	Geiß, Justus / 1882-
ps01973	https://rppd.lobid.org/ps01973	Geissel, Johannes Jakob ¬von¬ / 1796-1864
ps01974	https://rppd.lobid.org/ps01974	Geissel, Johannes II
ps01976	https://rppd.lobid.org/ps01976	Geldermann, Alexander / 1945-
ps01977	https://rppd.lobid.org/ps01977	Gensheimer, Alfred
ps01979	https://rppd.lobid.org/ps01979	Georg
ps01980	https://rppd.lobid.org/ps01980	Georg, Pfalzgraf bei Rhein u. Herzog v. Bayern
ps01981	https://rppd.lobid.org/ps01981	Georg Gustav, Pfalzgraf von Veldenz / 1564-1634
ps01983	https://rppd.lobid.org/ps01983	Georgii, Benedikt / 1922-
ps01984	https://rppd.lobid.org/ps01984	Gerhard von Ehrenburg
ps01985	https://rppd.lobid.org/ps01985	Gerhardinger, Theresia
ps01986	https://rppd.lobid.org/ps01986	Gerhardt, Karl / 1833-1902
ps01987	https://rppd.lobid.org/ps01987	Gernhardt, Ingrid / 1949-
ps01989	https://rppd.lobid.org/ps01989	Gienanth, Eugen Frh. v. / 1846-1893
ps01990	https://rppd.lobid.org/ps01990	Gienanth, Friedrich ¬von¬
ps01991	https://rppd.lobid.org/ps01991	Gienanth, Johann Michael Ludwig Frhr. ¬von¬ / 1767-1848
ps01992	https://rppd.lobid.org/ps01992	Gienanth, Karl Frhr. ¬von¬ / 1818-1890
ps01993	https://rppd.lobid.org/ps01993	Gienanth, Ludwig Freiherr ¬von¬ / 1767-1848
ps01994	https://rppd.lobid.org/ps01994	Gienanth, Ulrich Freiherr ¬von¬ / 1907-
ps01995	https://rppd.lobid.org/ps01995	Gies, Hermann-Julius / 1882-
ps01997	https://rppd.lobid.org/ps01997	Gilcher, Julius
ps01998	https://rppd.lobid.org/ps01998	Gimpel, Adam / 1818-1896
ps01999	https://rppd.lobid.org/ps01999	Gingel, Roland / 1958-
ps02003	https://rppd.lobid.org/ps02003	Giulini, Paul / 1794-1876
ps02005	https://rppd.lobid.org/ps02005	Glaser, Jutta / 1956-
ps02006	https://rppd.lobid.org/ps02006	Glaser, Veronika
ps02007	https://rppd.lobid.org/ps02007	Glaser, Walter
ps02009	https://rppd.lobid.org/ps02009	Glatt, Jochen / 1961-
ps02010	https://rppd.lobid.org/ps02010	Glatz, Erwin / 1786-
ps02011	https://rppd.lobid.org/ps02011	Gileser, Hans
ps02012	https://rppd.lobid.org/ps02012	Glock, Bernhard / 1801-
ps02013	https://rppd.lobid.org/ps02013	Glosse, Reiner / 1950-
ps02014	https://rppd.lobid.org/ps02014	Gmelin, Philipp Jakob
ps02015	https://rppd.lobid.org/ps02015	Göbel, Ute
ps02016	https://rppd.lobid.org/ps02016	Goedecke, Heidelinde / 1951-
ps02018	https://rppd.lobid.org/ps02018	Göring, Heinrich / 1850-
ps02019	https://rppd.lobid.org/ps02019	Götz, Anni / 1942-
ps02020	https://rppd.lobid.org/ps02020	Götz, Erwin / 1917-
ps02022	https://rppd.lobid.org/ps02022	Götze, Thilo / 1949-
ps02023	https://rppd.lobid.org/ps02023	Golsen, Christian
ps02024	https://rppd.lobid.org/ps02024	Golsen, Fritz / 1876-1946
ps02026	https://rppd.lobid.org/ps02026	Goßler, Joh. Gerhard
ps02027	https://rppd.lobid.org/ps02027	Gotedank
ps02028	https://rppd.lobid.org/ps02028	Emmerich, Luise
ps02029	https://rppd.lobid.org/ps02029	Goth-Emmerich, Luise
ps02030	https://rppd.lobid.org/ps02030	Gottfried I
ps02031	https://rppd.lobid.org/ps02031	Gottfried II
ps02032	https://rppd.lobid.org/ps02032	Gout, Jean Francois / 1748-
ps02033	https://rppd.lobid.org/ps02033	Gräber, Gerhard / 1953-
ps02034	https://rppd.lobid.org/ps02034	Graeber, Peter / 1881-1975
ps02035	https://rppd.lobid.org/ps02035	Gräber, Walter / 1914-
ps02036	https://rppd.lobid.org/ps02036	Gräbner, Felix / 1887-1966
ps02038	https://rppd.lobid.org/ps02038	Graeser, Ernst
ps02039	https://rppd.lobid.org/ps02039	Graf, Friedrich / 1856-1935
ps02040	https://rppd.lobid.org/ps02040	Graf, Otto / 1893-1953
ps02042	https://rppd.lobid.org/ps02042	Grandfil, J. W.
ps02043	https://rppd.lobid.org/ps02043	Graser, Ernst / 1905-
ps02045	https://rppd.lobid.org/ps02045	Grassl, Anton
ps02047	https://rppd.lobid.org/ps02047	Greiff, Gustel / 1914-1993
ps02048	https://rppd.lobid.org/ps02048	Greiner, Susy
ps02049	https://rppd.lobid.org/ps02049	Greß, Herberg / 1952-
ps02050	https://rppd.lobid.org/ps02050	Grewenig, Meinrad Maria
ps02051	https://rppd.lobid.org/ps02051	Griebler, Leo
ps02052	https://rppd.lobid.org/ps02052	Grieser, Andreas / -1955
ps02053	https://rppd.lobid.org/ps02053	Grill, Friedrich / 1838-1912
ps02055	https://rppd.lobid.org/ps02055	Grimm, Fritz Wilhelm / 1893-1967
ps02056	https://rppd.lobid.org/ps02056	Grohé, Friedrich Georg
ps02057	https://rppd.lobid.org/ps02057	Gropp, Alfred / 1924-
ps02058	https://rppd.lobid.org/ps02058	Gropper, Wolfgang ¬von¬ / 1924-
ps02060	https://rppd.lobid.org/ps02060	Groß, Philipp Peter / 1720-1777
ps02061	https://rppd.lobid.org/ps02061	Grossart, Michael / 1688-1769
ps02063	https://rppd.lobid.org/ps02063	Grossmann, Frank-Joachim / 1958-
ps02065	https://rppd.lobid.org/ps02065	Gruber, Wilhelm / 1903-1969
ps02066	https://rppd.lobid.org/ps02066	Grünert, Hermann
ps02068	https://rppd.lobid.org/ps02068	Grünewald, Karlheinz
ps02069	https://rppd.lobid.org/ps02069	Gümbel, Friedrich Ludwig / 1804-1862
