rppdId	gndId
pk03761	1051167434
pk03762	140278745
pk03763	1051167450
pk03764	1051167469
pk03765	1051167477
pk03766	1051167485
pk03767	118570145
pk03768	122397452
pk03769	133704874
pk03770	1051167493
pk03771	1051167507
pk03772	1051167515
pk03773	1051167523
pk03774	1051167531
pk03775	105116754X
pk03776	134529111
pk03777	1051167558
pk03778	12885958X
pk03779	1051167566
pk03780	1051167574
pk03781	1051167582
pk03782	139622349
pk03784	143318985
pk03785	128530472
pk03786	1051167590
pk03787	1051167604
pk03788	1051167612
pk03789	1051167620
pk03790	1051167639
pk03791	1051167647
pk03792	139930167
pk03793	1051167655
pk03794	1051167663
pk03795	1051167671
pk03796	105116768X
pk03797	1051167698
pk03798	1033726818
pk03799	1051167701
pk03800	105116771X
pk03801	130842869
pk03802	1051167728
pk03803	124619835
pk03804	118510290
pk03805	1051167736
pk03806	1051167744
pk03807	1051167752
pk03808	1051167760
pk03809	139302662
pk03810	1051167779
pk03811	1051167787
pk03812	1051167795
pk03813	1051167809
pk03814	1051167817
pk03815	1051167825
pk03816	1051167833
pk03817	1051167841
pk03818	105116785X
pk03819	1051167868
pk03820	1051167876
pk03821	1051167884
pk03822	1051167892
pk03823	1051167906
pk03824	1051167914
pk03825	1051167922
pk03826	1051167930
pk03827	1167261488
pk03828	1051167949
pk03829	1051167957
pk03830	1051167965
pk03831	1051167973
pk03832	1051167981
pk03833	105116799X
pk03834	1051168007
pk03835	1051168015
pk03836	1051168023
pk03837	1051168031
pk03838	105116804X
pk03839	135127394
pk03840	1051168058
pk03841	1051168066
pk03842	1051168074
pk03843	1051168082
pk03844	1051168090
pk03845	1051168104
pk03846	1051168112
pk03847	138966532
pk03848	1051168120
pk03849	1051168139
pk03850	1051168147
pk03851	1051168155
pk03852	1051168163
pk03853	1051168171
pk03854	105116818X
pk03855	1051168198
pk03856	1051168201
pk03857	105116821X
pk03858	1051168228
pk03860	1051168244
pk03861	1051168252
pk03862	1051168260
pk03863	1051168279
pk03864	1051168287
pk03865	1051168295
pk03866	109152530
pk03868	133565696
pk03869	1051168317
pk03870	1051168325
pk03871	1051168333
pk03872	1051168341
pk03873	105116835X
pk03874	1051168368
pk03875	118707779
pk03876	1051168376
pk03877	1051168384
pk03878	1051168392
pk03879	122759990
pk03880	1011403498
pk03881	1051168406
pk03882	1051168414
pk03883	131377221
pk03884	1051168422
pk03885	137125984
pk03886	1051168430
pk03887	127056319
pk03889	137105061
pk03890	1029490252
pk03891	118845020
pk03892	137515634
pk03893	1051168457
pk03894	1051168465
pk03895	1051168473
pk03896	1051168481
pk03897	170777693
pk03898	1051168503
pk03899	124669956
pk03900	1051168511
pk03901	105116852X
pk03902	1051168538
pk03903	172412676
pk03904	139836462
pk03905	1051168546
pk03906	1051168554
pk03907	119087065
pk03909	143252666
pk03911	120570653
pk03912	108103382
pk03913	117278017
pk03914	11319773X
pk03915	1051168562
pk03916	1051168570
pk03917	1051168589
pk03918	1051168597
pk03919	1051168600
pk03920	1051168619
pk03921	1051168627
pk03922	1051168635
pk03923	1051168643
pk03924	1051168651
pk03925	105116866X
pk03926	1051168678
pk03927	1051168686
pk03928	1051168694
pk03929	1029490597
pk03931	122213769
pk03932	136590101
pk03933	1051168708
pk03934	1051168716
pk03935	1051168724
pk03936	1051168732
pk03937	1051168740
pk03938	139808531
pk03939	128632909
pk03940	1051168759
pk03941	1051168767
pk03942	1051168775
pk03943	133159787
pk03944	133918130
pk03945	13529648X
pk03946	1051168783
pk03947	1051168791
pk03949	1051168813
pk03950	1051168821
pk03951	105116883X
pk03952	1051168848
pk03953	1051168856
pk03954	172328519
pk03955	1051168864
pk03956	1051168872
pk03957	1051168880
pk03958	1029471843
pk03959	1051168899
pk03960	1051168902
pk03961	1051168910
pk03962	1051168929
pk03964	1051168937
pk03965	1051168945
pk03966	1051168953
pk03967	1051168961
pk03968	105116897X
pk03970	1051168988
pk03971	1051168996
pk03972	172837103
pk03973	1051169003
pk03974	1051169011
pk03976	128504781
pk03977	105116902X
pk03978	1051169038
pk03979	1051169046
pk03980	1051169054
pk03981	1051169062
pk03982	1051169070
pk03983	1051169089
pk03985	1051169097
pk03987	130273465
pk03988	1051216478
pk03989	1051169100
pk03990	143327038
pk03991	1051169119
pk03992	140172009
pk03993	1051169127
pk03994	1051169135
pk03995	1051169143
pk03996	1051169151
pk03997	105116916X
pk03998	1051169178
pk03999	1051169186
pk04000	1051169194
pk04001	1051169208
pk04002	1051169216
pk04003	1051169224
pk04004	116118776
pk04005	1051169232
pk04006	102005333X
pk04007	1051169240
pk04008	1051169259
pk04009	1051169267
pk04010	1051169275
pk04011	121088693
pk04012	1051169283
pk04013	124191614
pk04014	1051169291
pk04015	1051169305
pk04016	1051169313
pk04017	116578661
pk04018	116714441
pk04019	1078171726
pk04020	1051169321
pk04021	105116933X
pk04022	140321446
pk04023	13888465X
pk04024	1051169348
pk04025	1051169356
pk04026	1051169364
pk04027	1051169372
pk04028	1051169380
pk04029	1042262683
pk04030	126383561
pk04031	1051169399
pk04032	1051169402
pk04033	1051169410
pk04034	1051169429
pk04035	1051169437
pk04036	106371703
pk04037	1051169445
pk04038	1051169453
pk04039	1051169461
pk04040	1024389871
pk04041	105116947X
pk04042	1051169488
pk04043	1051169496
pk04044	105116950X
pk04045	1051169518
pk04046	1051169526
pk04047	1051169534
pk04048	139956646
pk04049	139155333
pk04050	110987284
pk04051	139497676
pk04052	126790108
pk04053	139865985
pk04054	140285660
pk04055	14332523X
pk04056	1051169542
pk04057	14016684X
pk04058	1051169550
pk04061	1051169569
pk04062	128778423
pk04063	139401350
pk04064	1051169577
pk04065	1051169585
pk04066	1051169593
pk04067	1051169607
pk04068	1051169615
pk04069	1051169623
pk04070	1051169631
pk04071	105116964X
pk04072	1051169658
pk04073	1051169666
pk04074	1051169674
pk04075	1051169682
pk04076	1051216486
pk04078	1042006830
pk04079	1051169690
pk04080	103521721X
pk04081	116958324
pk04082	116206691
pk04084	1051169712
pk04085	1051169720
pk04086	13787720X
pk04087	118571699
pk04088	1051169739
pk04089	1051169747
pk04090	1051169755
pk04091	1051169763
pk04092	1051169771
pk04093	105116978X
pk04094	1051169798
pk04095	1051169801
pk04096	105116981X
pk04097	1051169828
pk04098	1051169836
pk04099	1051169844
pk04100	1051169852
pk04101	1051169860
pk04102	1051169879
pk04103	1051169887
pk04104	1051169895
pk04105	1051169909
pk04106	1051169917
pk04107	1051169925
pk04108	1051169933
pk04109	1051169941
pk04110	1051169968
pk04111	1051169976
pk04112	1051169984
pk04113	1051169992
pk04116	118515063
pk04117	1051170001
pk04118	1073948250
pk04119	123994020
pk04120	134564278
pk04122	105117001X
pk04123	1051170028
pk04124	1051170036
pk04125	1051170044
pk04126	1051170052
pk04127	1026819075
pk04128	1051170060
pk04130	1051170087
pk04131	1051170095
pk04132	1051170109
pk04133	1031832858
pk04134	1051170117
pk04135	128783842
pk04136	1041271239
pk04137	1051170125
pk04138	1051170133
pk04139	1051170141
pk04140	105117015X
pk04141	1051170168
pk04142	1051170176
pk04143	1051170184
pk04144	1051170192
pk04145	1051170206
pk04146	1051170214
pk04147	1051170222
pk04148	1051170230
pk04149	108456862
pk04150	1051170249
pk04151	117150266
pk04152	1051170257
pk04153	1051170265
pk04154	124374522
pk04155	1034282174
pk04156	118895583
pk04157	1051170273
pk04158	1051170281
pk04159	105117029X
pk04160	1051170303
pk04161	1051170311
pk04162	105117032X
pk04163	1051170338
pk04164	1051170346
pk04165	1051170354
pk04166	1051170362
pk04168	1051170389
pk04169	1044947276
pk04170	1051170397
pk04171	1051170400
pk04172	1051170419
pk04173	1051170427
pk04174	134706188
pk04175	143790757
pk04177	1051170435
pk04178	1051170443
pk04179	1051170451
pk04180	140306668
pk04181	118769448
pk04182	105117046X
pk04183	119025108
pk04184	129653950
pk04185	1051170478
pk04186	1051170486
pk04187	1051170494
pk04188	118630261
pk04189	12061717X
pk04190	1100727159
pk04191	141423145
pk04192	1051170508
pk04195	140275134
pk04196	1051170524
pk04197	118600400
pk04198	1051170532
pk04199	107817301X
pk04200	1051170540
pk04201	1051170559
pk04202	1051170567
pk04203	1051170575
pk04204	116414006
pk04205	116670150
pk04206	1051170583
pk04207	1051170591
pk04208	130511501
pk04209	1051170605
pk04210	130025011
pk04211	136259758
pk04212	120283409
pk04213	1051170613
pk04214	1051170621
pk04215	105117063X
pk04216	1100087753
pk04217	1036627365
pk04218	1036628256
pk04219	1051170648
pk04220	1051170656
pk04221	120819007
pk04222	1051170664
pk04223	1051170672
pk04224	139575790
pk04225	1051170680
pk04226	118589415
pk04227	1051170699
pk04228	1051170702
pk04229	1051170710
pk04230	1051170729
pk04231	1051170737
pk04232	1051170745
pk04233	120502208
pk04234	130117889
pk04235	120792133
pk04236	113776462
pk04237	172672252
pk04238	1051170753
pk04240	134998286
pk04241	105117077X
pk04242	1051170788
pk04243	110507322X
pk04244	1051170796
pk04245	105117080X
pk04246	1051170818
pk04247	1051170826
pk04248	125574533
pk04249	1051170834
pk04250	1051170842
pk04251	1051170850
pk04252	1051170869
pk04253	102478505X
pk04254	1027298303
pk04255	1051170877
pk04256	1025697197
pk04257	139096671
pk04258	133017486
pk04259	1051170885
pk04260	1051170893
pk04261	1051170907
pk04262	128672293
pk04264	117530026
pk04265	1051170915
pk04266	102143277
pk04267	1012561739
pk04268	1051170923
pk04269	117081337
pk04270	1051170931
pk04271	123445175
pk04272	105117094X
pk04273	13137253X
pk04274	1051170958
pk04275	1051170966
pk04276	14260402X
pk04277	1051170974
pk04278	1051170982
pk04280	1051170990
pk04281	1051171008
pk04282	1051171016
pk04283	133782646
pk04284	13270076X
pk04285	1051171024
pk04286	1051171032
pk04287	1051171040
pk04288	1051171059
pk04289	1051171067
pk04290	1051171075
pk04291	1051171083
pk04293	133551873
pk04294	1051171105
pk04295	1051171113
pk04296	143327232
pk04297	1051171121
pk04298	105117113X
pk04299	1051171148
pk04300	114172684X
pk04301	1141729202
pk04302	1051171156
pk04303	140760423
pk04304	1051171164
pk04305	1051171172
pk04306	1051171180
pk04307	1051171199
pk04308	1051171202
pk04309	173794289
pk04310	1051171210
pk04311	1051171229
pk04312	1051171237
pk04313	119537877
pk04314	133645630
pk04315	1051171245
pk04316	1051171253
pk04318	1051171261
pk04319	105117127X
pk04320	1051171288
pk04321	1051171296
pk04322	105117130X
pk04324	118673513
pk04325	1051171318
pk04326	1051171326
pk04327	135928923
pk04328	1051171334
pk04329	135929164
pk04330	1051171342
pk04331	1051171350
pk04333	1051171377
pk04334	1043625356
pk04335	1051171385
pk04336	118541226
pk04337	1051171393
pk04338	124222188
pk04339	1051171407
pk04340	1051171415
pk04341	1051171423
pk04342	1051171431
pk04343	105117144X
pk04344	1051171458
pk04345	1051171466
pk04346	1051216494
pk04347	1051171474
pk04348	118181017
pk04349	1051171482
pk04350	1051171490
pk04351	128401710
pk04352	128401753
pk04353	118081713
pk04354	1051171504
pk04355	120894645
pk04356	1051171512
pk04357	1115378724
pk04359	128514906
pk04360	1051171520
pk04361	1051171539
pk04362	1051171547
pk04364	142293962
pk04365	1051171555
pk04366	142447102
pk04367	1051171563
pk04368	1051171571
pk04369	105117158X
pk04370	116049359
pk04371	120421038
pk04372	121510670
pk04373	1051171598
pk04374	1051171601
pk04375	105117161X
pk04376	1051171628
pk04377	1051171636
pk04378	142027111
pk04379	141097116
pk04380	142531847
pk04381	142532002
pk04382	14253210X
pk04383	142532347
pk04384	142532606
pk04385	134670450
pk04386	117276197
pk04387	142532754
pk04388	122045637
pk04389	1051171644
pk04390	142760110
pk04391	142761605
pk04392	126887314
pk04393	142754552
pk04394	103832432
pk04395	137195427
pk04397	142533084
pk04398	142533173
pk04399	142533211
pk04400	142533408
pk04401	106483137
pk04402	142754854
pk04403	142756512
pk04404	142756741
pk04405	142756970
pk04406	142758116
pk04407	142758353
pk04408	142758485
pk04409	142758663
pk04410	142758809
pk04411	110683854
pk04412	142759570
pk04413	142759627
pk04414	142759694
pk04415	142759805
pk04416	124063063
pk04417	123318823
pk04419	143252380
pk04420	117550949
pk04421	136577024
pk04422	119176939
pk04423	128599243
pk04424	14184244X
pk04425	123319463
pk04426	132400219
pk04427	124702589
pk04428	11859947X
pk04429	133594904
pk04430	128928514
pk04431	139449353
pk04432	142229202
pk04433	122319249
pk04434	136021018
pk04435	1051171652
pk04436	1051171660
pk04437	142532460
pk04438	143252763
pk04439	143252119
pk04440	142550094
pk04441	143323849
pk04442	143323954
pk04443	143323989
pk04444	143324039
pk04445	143325353
pk04446	14332540X
pk04447	143847511
pk04448	1025764676
pk04449	1025769937
pk04450	122369718
pk04451	1025831691
pk04452	1025831942
pk04453	1025832787
pk04454	143325590
pk04455	143325582
pk04456	143325701
pk04457	143327429
pk04460	1025833074
pk04461	1025833341
pk04462	1025833538
pk04463	1051171679
pk04464	102583707X
pk04465	121022005
pk04466	1025837339
pk04467	1025837533
pk04468	1026238013
pk04469	1026238129
pk04470	1026238463
pk04471	1026238609
pk04472	1026238773
pk04473	1026239109
pk04474	1026239168
pk04475	143024892
pk04476	1051171687
pk04478	142918210
pk04479	12416045X
pk04480	142513466
pk04481	111104327
pk04482	122481348
pk04483	142206911
pk04484	1051171695
pk04485	1025839609
pk04486	1025839994
pk04487	1025840488
pk04488	1025751043
pk04489	1026753376
pk04490	1051171709
pk04491	1026753066
pk04492	118846833
pk04493	1051171717
pk04495	102622778X
pk04496	174338945
pk04497	1027169074
pk04498	1027169236
pk04499	1027169376
pk04500	1027169570
pk04501	142922978
pk04502	1027169716
pk04503	1024385884
pk04505	1051171725
pk04506	1025751299
pk04507	1025756339
pk04509	1030237018
pk04510	1051171733
pk04511	1051171741
pk04512	105117175X
pk04513	101053495
pk04514	118702793
pk04515	143451308
pk04516	14345160X
pk04517	140909826
pk04518	139408479
pk04519	1051171768
pk04520	1051171776
pk04522	1051171784
pk04523	1051171792
pk04524	1051171806
pk04525	1051171814
pk04527	115153446
pk04528	118590790
pk04529	1051171830
pk04530	1051171849
pk04531	1051171857
pk04532	1051171865
pk04534	1051171873
pk04535	132020742
pk04536	1027952941
pk04537	1027953085
pk04538	1027953247
pk04539	1027324851
pk04540	1027325157
pk04541	1027325432
pk04542	1051171881
pk04543	134600444
pk04544	114979014
pk04545	133939391
pk04546	143478478
pk04547	143389165
pk04548	143389653
pk04549	143386980
pk04550	105117189X
pk04551	1051171903
pk04553	1026516072
pk04554	1026517702
pk04555	142395544
pk04556	1026753996
pk04557	1026754674
pk04558	1026755204
pk04559	133793362
pk04560	1051171911
pk04561	105117192X
pk04562	1051171938
pk04563	123794331
pk04565	116042338
pk04566	1051171946
pk04567	143111876
pk04568	119278065
pk04569	1051171954
pk04570	1025757882
pk04571	1051171962
pk04572	118638904
pk04573	1051171970
pk04574	143327925
pk04575	1051171989
pk04576	1051171997
pk04577	1051172004
pk04578	127334017
pk04579	1051172012
pk04580	130047732
pk04582	1051172020
pk04583	1051172039
pk04584	142701548
pk04585	1051172047
pk04586	1051172055
pk04587	1051172063
pk04588	143813234
pk04589	1051172071
pk04590	123581842
pk04591	105117208X
pk04593	1042027420
pk04594	1051172098
pk04595	143387758
pk04596	1031928502
pk04597	102953747X
pk04598	1051172101
pk04599	1123289131
pk04600	105117211X
pk04601	124492819
pk04602	104239077
pk04603	143822713
pk04604	172481597
pk04605	102709242X
pk04606	1027092624
pk04607	117215929
pk04608	141492023
pk04609	133680053
pk04610	143709429
pk04611	1027103804
pk04612	143565621
pk04613	1051172128
pk04614	1051172136
pk04615	1051172144
pk04616	143951912
pk04617	117347655
pk04618	143981617
pk04619	143981803
pk04620	128898267
pk04621	143786687
pk04622	143268422
pk04623	143042971
pk04624	1051172152
pk04625	117347728
pk04626	138366810
pk04627	143970186
pk04628	133644324
pk04629	1051172160
pk04630	1051216508
pk04631	1051172179
pk04632	1051172187
pk04633	101078161
pk04634	1051172195
pk04635	120405849
pk04636	142108162
pk04637	137835264
pk04638	1034540335
pk04639	1051172209
pk04640	124158226
pk04641	189536195
pk04642	1051172217
pk04643	1051216516
pk04644	1051172225
pk04645	1042193444
pk04646	130658537
pk04647	1051172233
pk04648	1051172241
pk04649	124021646
pk04650	105117225X
pk04651	1051172268
pk04652	1178157369
pk04653	1178159841
pk04654	1051172276
pk04655	115140344
pk04656	1051172284
pk04657	1051172292
pk04658	1051172306
pk04659	1051172314
pk04660	143374249
pk04661	1051172322
pk04663	1051172330
pk04664	1196228035
pk04665	1051172349
pk04666	1051172357
pk04667	1051172365
pk04668	1051172373
pk04669	1051172381
pk04670	105117239X
pk04671	1033991759
pk04672	1051172403
pk04673	1051172411
pk04674	105117242X
pk04676	1012785556
pk04677	1051172446
pk04678	1051172454
pk04679	1051172462
pk04680	1051172470
pk04681	11813194X
pk04682	119439204
pk04683	1051172489
pk04685	144020068
pk04686	139258337
pk04687	136148204
pk04688	14324793X
pk04689	119132397
pk04690	1051172497
pk04691	173100945
pk04692	1234558300
pk04693	1051172500
pk04694	1105495264
pk04695	1078173702
pk04698	133485684
pk04699	1051172519
pk04700	17097975X
pk04702	12328919X
pk04703	1051172535
pk04704	1051172543
pk04705	1011510111
pk04707	105117256X
pk04709	1051172578
pk04710	135691222
pk04711	1051172586
pk04712	1051172594
pk04713	132273969
pk04714	1051172608
pk04715	1051172616
pk04716	139434178
pk04717	1051172624
pk04718	1051172632
pk04719	1051172640
pk04720	1051172659
pk04721	1051172667
pk04722	1051172675
pk04723	1051172683
pk04724	1051172691
pk04725	1051172705
pk04726	1051172713
pk04727	1051172721
pk04728	1034375563
pk04729	105117273X
pk04730	1051172748
pk04731	100501168
pk04732	134879945
pk04733	1011897385
pk04734	142922471
pk04735	140802738
pk04736	101234116X
pk04737	1051172756
pk04739	1051172764
pk04740	115813551
pk04741	1051172772
pk04742	1051172780
pk04743	1034282336
pk04744	1051172799
pk04745	1051172802
pk04746	103437592X
pk04747	1051172810
pk04748	1027245560
pk04749	17204412X
pk04750	118547801
pk04751	1051172829
pk04753	118524852
pk04754	135197120
pk04755	1051172837
pk04756	1023370867
pk04757	1051172853
pk04758	123866111
pk04759	1051172861
pk04760	105117287X
pk04761	124451691
pk04762	1051172888
pk04763	1025798112
pk04764	1051172896
pk04765	105117290X
pk04766	1029492514
pk04767	101953399
pk04768	136238890
pk04769	1051172918
pk04770	1051172926
pk04772	11727447X
pk04773	1051172942
pk04774	1051172950
pk04775	1051172969
pk04777	1051172977
pk04778	1051172985
pk04780	1043191216
pk04781	116358661
pk04782	1051172993
pk04783	130891673
pk04784	141622725
pk04785	137625863
pk04786	1051173000
pk04787	1051173019
pk04788	119143720
pk04789	119143739
pk04791	1051173027
pk04793	1051173043
pk04795	1051173051
pk04796	105117306X
pk04797	1051173078
pk04798	1051173086
pk04799	1051173094
pk04800	1051173108
pk04801	139595309
pk04802	1051173116
pk04803	1051173124
pk04804	1051173132
pk04805	1051173140
pk04806	116477598
pk04809	1051173159
pk04810	119087626
pk04811	116477415
pk04812	136187455
pk04813	135694531
pk04814	117649058
pk04815	1051173167
pk04816	130523097
pk04817	172251664
pk04818	1051173175
pk04819	1051173183
pk04820	1011997606
pk04821	105517739
pk04822	1051173191
pk04823	1051173205
pk04824	1011586592
pk04825	119049007
pk04826	1051173213
pk04827	1051173221
pk04828	105117323X
pk04829	122632827X
pk04830	1051173248
pk04831	13713648X
pk04832	140185259
pk04833	142586501
pk04834	1106567544
pk04835	1051173256
pk04836	174085699
pk04837	1051173264
pk04838	128804386
pk04839	109794133
pk04840	1015939694
pk04841	1051173272
pk04842	101364459X
pk04843	114911444
pk04844	1051173280
pk04845	121070646
pk04846	1051173299
pk04847	139020659
pk04848	142967890
pk04849	1014171687
pk04850	1051173302
pk04851	1051173310
pk04852	1051173329
pk04853	1012657787
pk04854	1033770922
pk04855	144016222
pk04856	1013659562
pk04857	1036152014
pk04858	125622481
pk04859	1051173337
pk04860	172337070
pk04861	142543233
pk04862	1051173345
pk04863	1051173353
pk04864	103429458X
pk04865	1051173361
pk04866	105117337X
pk04867	1051173388
pk04868	1014171067
pk04869	1014170362
pk04870	139134808
pk04871	1051173396
pk04872	1018257586
pk04873	105117340X
pk04874	1051173418
pk04875	1051173426
pk04876	1051173434
pk04877	134652363
pk04878	133364755
pk04879	101307002X
pk04880	136308716
pk04881	1051173442
pk04882	116477474
pk04883	1051173450
pk04884	1051173469
pk04887	118551450
pk04888	1051173477
pk04889	102735758X
pk04890	1051173485
pk04891	1051173493
pk04892	104694475
pk04893	137150407
pk04894	1051173507
pk04895	1051173515
pk04896	118608770
pk04897	116477652
pk04898	1032809868
pk04899	1051173523
pk04901	1051173531
pk04902	105117354X
pk04903	1014890578
pk04904	103936165
pk04905	1032637706
pk04906	1051173558
pk04907	1051173566
pk04908	1051173574
pk04909	111341701
pk04910	1051173582
pk04911	1032409223
pk04912	117495093
pk04913	1029224765
pk04914	123976413
pk04915	1051173590
pk04916	139042563
pk04917	1051173604
pk04918	118753282
pk04919	119497905
pk04920	1027511325
pk04921	125541309
pk04922	1051173612
pk04923	170080919
pk04924	1015180124
pk04925	1051173620
pk04926	1051173639
pk04927	1051173647
pk04928	1051173655
pk04929	1051173663
pk04930	1051173671
pk04931	172900298
pk04932	13921514X
pk04933	105117368X
pk04934	127380809
pk04935	116710578
pk04936	134116739
pk04937	1051173698
pk04938	1051173701
pk04939	105117371X
pk04940	1051173728
pk04941	1051173736
pk04942	1011586738
pk04943	1051173744
pk04944	1013431820
pk04945	130065668
pk04946	1014888956
pk04947	1012085430
pk04948	1051173752
pk04949	1051173760
pk04950	1051173779
pk04951	1051173787
pk04952	1051216532
pk04953	1051173795
pk04954	1051173809
pk04955	143042076
pk04956	1051173817
pk04957	136068855
pk04958	1051173825
pk04959	1051173833
pk04960	1051173841
pk04961	130184985
pk04962	133709108
pk04963	105117385X
pk04964	1050515587
pk04965	1051173876
pk04966	1051173884
pk04967	122877373
pk04968	1016278292
pk04969	1016278349
pk04970	133665704
pk04971	1051216540
pk04973	1051173892
pk04974	1051173906
pk04975	1051173914
pk04976	1051173922
pk04977	1051173930
pk04978	1051173949
pk04979	136375847
pk04980	1051173957
pk04981	1051173965
pk04983	1015056997
pk04984	1051173973
pk04985	122829859
pk04986	1051173981
pk04987	105117399X
pk04990	124938965
pk04991	1051174007
pk04992	139932771
pk04994	119348098
pk04995	18952815X
pk04996	119277425
pk04997	121686922
pk04998	1013902327
pk04999	1051174015
pk05000	1051174023
pk05001	139639179
pk05003	1051174031
pk05004	133162613
pk05005	122091450
pk05006	140594922
pk05007	105117404X
pk05008	137669658
pk05010	1051174058
pk05011	1051174066
pk05012	1051174074
pk05013	1051174082
pk05014	1051174090
pk05016	1051174112
pk05017	122281683
pk05018	1051174120
pk05019	1051174139
pk05020	1014938171
pk05021	140347194
pk05022	105889504
pk05023	172686970
pk05024	1051174147
pk05025	1051174155
pk05026	1051174163
pk05028	1051174171
pk05029	105117418X
pk05030	1034294385
pk05031	1017823987
pk05032	110436040
pk05033	1051174198
pk05034	1051174201
pk05035	105117421X
pk05036	1051174228
pk05037	1051174236
pk05038	1051174244
pk05039	1051174252
pk05040	1046504983
pk05041	1051174260
pk05042	143096621
pk05043	141137908
pk05044	135211964
pk05045	1051174279
pk05046	1051174287
pk05047	1051174295
pk05048	1016801319
pk05049	118758586
pk05050	129889571
pk05051	141745320
pk05052	1051174309
pk05053	13442154X
pk05054	1051174317
pk05055	13848080X
pk05056	1051174325
pk05057	1051174333
pk05058	133164152
pk05059	1051174341
pk05060	105117435X
pk05061	1051174368
pk05062	116477644
pk05063	1051174376
pk05064	1051174384
pk05065	1051174392
pk05066	1051174406
pk05067	1051174414
pk05068	1038508827
pk05071	134477979
pk05072	134302826
pk05073	1051174422
pk05074	1051174430
pk05075	1051174449
pk05076	1017513686
pk05077	101751447X
pk05078	119360713
pk05079	1051174457
pk05080	1051174465
pk05081	102578359X
pk05082	1025783794
pk05083	12994484X
pk05084	132026201
pk05085	1018660275
pk05087	1051174473
pk05089	122092902
pk05090	172202957
pk05091	1051174481
pk05092	105117449X
pk05093	1051174503
pk05094	128894199
pk05095	1029493065
pk05096	112632688
pk05097	1026072158
pk05098	138765146
pk05101	1025785053
pk05102	118067753
pk05103	1025797434
pk05104	1025798465
pk05105	1025798600
pk05106	1025822935
pk05107	1025785940
pk05109	102582301X
pk05110	1025856422
pk05111	1025796470
pk05112	102578717X
pk05113	173716563
pk05114	133422453
pk05115	119029782
pk05116	1025856570
pk05117	105808008
pk05118	1025795407
pk05119	1025796128
pk05120	1025839838
pk05121	142827177
pk05122	1029490775
pk05123	1029491089
pk05124	1029492751
pk05125	134385896
pk05126	1021268526
pk05127	1025856937
pk05128	1029492883
pk05129	126079528
pk05130	105117452X
pk05131	1029491704
pk05132	1025857062
pk05133	102949200X
pk05134	1051174538
pk05135	1019360593
pk05136	13378195X
pk05137	17428764X
pk05138	1051174546
pk05139	1051174554
pk05140	1025857232
pk05141	1025857445
pk05142	1029225222
pk05143	1029225559
pk05144	131516205
pk05145	1025857593
pk05146	1025857690
pk05147	102617094X
pk05148	1026171172
pk05149	1026171253
pk05150	189432314
pk05151	102617158X
pk05152	1029801231
pk05153	1026194792
pk05154	124350186
pk05155	1026195071
pk05156	1025376595
pk05157	1017000999
pk05158	135447518
pk05159	117127760
pk05160	1025840151
pk05161	1025840534
pk05162	101688205X
pk05163	1025840704
pk05164	1025841360
pk05165	102584145X
pk05166	1025841611
pk05167	1025841743
pk05168	1025841875
pk05169	1019696591
pk05170	1029498539
pk05171	102949875X
pk05172	1029536538
pk05173	1029537658
pk05174	1029537887
pk05175	1022524194
pk05176	118983067
pk05177	1029538689
pk05178	1023005662
pk05179	1029538948
pk05180	134383052
pk05181	1025436261
pk05182	11918480X
pk05183	125692722
pk05184	134568346
pk05185	1026515467
pk05186	1029538050
pk05187	1029538239
pk05188	136470203
pk05189	1026459249
pk05190	1026472490
pk05191	102647258X
pk05192	1026072271
pk05193	1026072573
pk05194	117299324
pk05195	1029801541
pk05196	1029495459
pk05197	1115500651
pk05198	1051174562
pk05199	1025921410
pk05200	122287207
pk05201	1025921437
pk05202	1026068487
pk05203	1025921542
pk05204	1025921585
pk05205	1023734818
pk05206	1030238782
pk05207	1030239053
pk05208	118652214
pk05209	1030239266
pk05210	1026374286
pk05211	1030239525
pk05212	1030237190
pk05213	1030237492
pk05214	1030237751
pk05215	1021368903
pk05216	1030237948
pk05217	1030238227
pk05218	1029802254
pk05219	122233514
pk05220	1012416968
pk05221	1021229946
pk05222	1029802815
pk05223	1029497729
pk05224	136170013
pk05225	1022492993
pk05226	116770538
pk05227	1029801665
pk05228	1029801797
pk05229	1029801924
pk05230	1026374693
pk05231	18954371X
pk05232	130600040
pk05233	136404677
pk05234	1026375584
pk05235	129370460
pk05236	1029221774
pk05237	1029221995
pk05238	1029222363
pk05239	1029222649
pk05240	1029222908
pk05241	143489550
pk05242	119087448
pk05244	1051174570
pk05245	1051174589
pk05246	136868134
pk05247	134715268
pk05248	124591736
pk05249	1051174597
pk05250	1051174600
pk05251	1051174619
pk05252	1051174627
pk05253	1027953484
pk05254	1027953638
pk05255	1031932798
pk05256	1027955053
pk05257	118611321
pk05258	1051174635
pk05259	1031933220
pk05260	1027955975
pk05261	1027956181
pk05262	1027956882
pk05263	1051174643
pk05264	1025870484
pk05266	1027968341
pk05267	1027968732
pk05268	1027970419
pk05269	115839658
pk05271	1033722375
pk05272	123295637
pk05273	1032810203
pk05274	1033725099
pk05275	1032810505
pk05276	1032811366
pk05277	1032791780
pk05278	1032811587
pk05279	1032808055
pk05280	118750615
pk05283	1032804181
pk05284	1032806532
pk05285	1032806699
pk05286	1032806966
pk05287	1032807202
pk05288	130409162
pk05289	105117466X
pk05290	1051174678
pk05291	1051174686
pk05292	1051174694
