rppdId	gndId	preferredName
pk02282	https://d-nb.info/gnd/1051157420	Wohlleben, Arnold
pk02283	https://d-nb.info/gnd/1051157439	Maur, Josef
pk02284	https://d-nb.info/gnd/1018968369	Scherer, Tina
pk02285	https://d-nb.info/gnd/135272416	Franke, Thomas
pk02286	https://d-nb.info/gnd/1051157447	Fabry, Regina
pk02287	https://d-nb.info/gnd/133550478	Berndkaster, F.
pk02289	https://d-nb.info/gnd/1051157455	Weidenfeller, Roman
pk02290	https://d-nb.info/gnd/1051157463	Heinrich, Wolfgang
pk02291	https://d-nb.info/gnd/1051157471	Rixen, Günther
pk02292	https://d-nb.info/gnd/118924389	Delius, Friedrich Christian
pk02293	https://d-nb.info/gnd/105115748X	Madle, Lothar
pk02294	https://d-nb.info/gnd/1051157498	Höfer, Hermann
pk02295	https://d-nb.info/gnd/1051157501	Pusch, Willi
pk02297	https://d-nb.info/gnd/1025511077	Keller, August
pk02298	https://d-nb.info/gnd/105115751X	Sommerfeld, Dieter
pk02299	https://d-nb.info/gnd/1051157528	Gemein, Günter
pk02301	https://d-nb.info/gnd/1051157536	Bouhs, Wilhelm
pk02302	https://d-nb.info/gnd/118860224	Müller-Feyen, Bernhard
pk02303	https://d-nb.info/gnd/1051157544	Sitzius, Ludwig
pk02304	https://d-nb.info/gnd/1051157552	Hoffmann, Klaus
pk02305	https://d-nb.info/gnd/1051157560	Kneib, Josef
pk02306	https://d-nb.info/gnd/1051157579	Conzelmann, Bernd
pk02307	https://d-nb.info/gnd/10854012X	Beck, Nordwin
pk02308	https://d-nb.info/gnd/1051157587	Musäus, Beate
pk02309	https://d-nb.info/gnd/1051157595	Reusch, Theo
pk02310	https://d-nb.info/gnd/1051157609	Stangier, Karl
pk02311	https://d-nb.info/gnd/1051157617	Seelbach, Kirsten Renate
pk02312	https://d-nb.info/gnd/1051157625	Berndt, Heinz
pk02313	https://d-nb.info/gnd/1051157633	Leininger, Josef
pk02314	https://d-nb.info/gnd/1051157641	Dietz, Helmut
pk02315	https://d-nb.info/gnd/134379608	Fürst, Theo
pk02317	https://d-nb.info/gnd/105115765X	Knoll, Hans-Joachim
pk02318	https://d-nb.info/gnd/1051157668	Münch, Jürgen
pk02319	https://d-nb.info/gnd/1051216273	Hermann, Wolfgang
pk02320	https://d-nb.info/gnd/1051157676	Lutzi, Sascha
pk02321	https://d-nb.info/gnd/1051157684	Sitarek, Florian
pk02322	https://d-nb.info/gnd/1051157692	Mirkes, Peter
pk02323	https://d-nb.info/gnd/11917720X	Luff
pk02324	https://d-nb.info/gnd/137252749	Knautz, Brunhild
pk02325	https://d-nb.info/gnd/1051157706	Lorch, Gerhard
pk02326	https://d-nb.info/gnd/1051157714	Kunz, Arne
pk02327	https://d-nb.info/gnd/1051157722	Linz, Ingo
pk02328	https://d-nb.info/gnd/1051157730	Hartmann, Ute
pk02329	https://d-nb.info/gnd/1051157749	May, Jolise
pk02330	https://d-nb.info/gnd/1051157757	Hees, Gustav
pk02331	https://d-nb.info/gnd/110623223	Littau, Monika
pk02332	https://d-nb.info/gnd/119155001	Houben, Arne
pk02333	https://d-nb.info/gnd/124725287	Fendel, Rosemarie
pk02334	https://d-nb.info/gnd/1051157773	Matten, Günter
pk02335	https://d-nb.info/gnd/1051157781	Rube, Eberhard
pk02336	https://d-nb.info/gnd/115072519	Ningel, Rainer
pk02337	https://d-nb.info/gnd/105115779X	Düber, Laura
pk02338	https://d-nb.info/gnd/1051157803	Strunk, Anne L.
pk02339	https://d-nb.info/gnd/1051157811	Knorr-Henn, Sabine
pk02340	https://d-nb.info/gnd/105115782X	Nürnberg, Georg
pk02341	https://d-nb.info/gnd/12185230X	Foerster, Manfred J.
pk02342	https://d-nb.info/gnd/1051157838	Hemmerich, Waltraud
pk02343	https://d-nb.info/gnd/1051157846	Wilkes, Peter Josef
pk02344	https://d-nb.info/gnd/118146696	Steib, Josef
pk02345	https://d-nb.info/gnd/1051157854	Somers, Frans
pk02346	https://d-nb.info/gnd/1051157862	Mogg, Agi
pk02347	https://d-nb.info/gnd/128931698	Rogge, Felix
pk02348	https://d-nb.info/gnd/13555716X	Junglas, Gerhard
pk02349	https://d-nb.info/gnd/133558045	Sohlern, Maria Theresia
pk02350	https://d-nb.info/gnd/1051157870	Sabel, Karl
pk02351	https://d-nb.info/gnd/1051157889	Grohe, Herbert
pk02352	https://d-nb.info/gnd/1051157897	Nengel, Josef
pk02353	https://d-nb.info/gnd/1051157900	Schaumburger, Rolf Simon
pk02354	https://d-nb.info/gnd/1051157919	Best, Ingeborg
pk02355	https://d-nb.info/gnd/1051157927	Kellenter, Christina
pk02356	https://d-nb.info/gnd/1051157935	Schreiber, Hans
pk02357	https://d-nb.info/gnd/1051157943	Schwanke, Gerhard
pk02360	https://d-nb.info/gnd/1051157951	Wenzelmann, Heinz
pk02361	https://d-nb.info/gnd/105115796X	Brohl, Dietmar
pk02362	https://d-nb.info/gnd/1051157978	Ramroth, Paul
pk02363	https://d-nb.info/gnd/138748314	Vogts, Franz
pk02364	https://d-nb.info/gnd/134830105	Richter, Anselm
pk02365	https://d-nb.info/gnd/1051157986	Dietz, Miriam
pk02366	https://d-nb.info/gnd/1304905446	Fuchs, Gerhard
pk02367	https://d-nb.info/gnd/1051157994	Maurer, Manfred
pk02368	https://d-nb.info/gnd/1051158001	Bouffleur, Wolfgang
pk02369	https://d-nb.info/gnd/105115801X	Öhler, Elisabeth
pk02370	https://d-nb.info/gnd/1051158028	Schöffel, Heinz Joachim
pk02371	https://d-nb.info/gnd/1051158036	Schöffling, Volker
pk02372	https://d-nb.info/gnd/1027835503	Weyel, Gudrun
pk02373	https://d-nb.info/gnd/105325708	Brandt, H. Peter
pk02374	https://d-nb.info/gnd/1051158044	Müller, Willi
pk02375	https://d-nb.info/gnd/1051158052	Wyhl, Dieter ¬von¬
pk02376	https://d-nb.info/gnd/1051158060	Heimann, Kurt
pk02377	https://d-nb.info/gnd/1051158079	Alflen, Anton
pk02378	https://d-nb.info/gnd/1051158087	Pöller-Salzmann, Marianne
pk02379	https://d-nb.info/gnd/1051158095	Breiden, Edgar
pk02380	https://d-nb.info/gnd/1051158109	Kampmann, Helmut
pk02381	https://d-nb.info/gnd/132987686	Krages, Hermann
pk02382	https://d-nb.info/gnd/1051158117	Bogott, Anja
pk02383	https://d-nb.info/gnd/1051158125	Gröbl, Barbara
pk02384	https://d-nb.info/gnd/1051158133	Hilkene, Werner
pk02385	https://d-nb.info/gnd/1051158141	Venter, Karl-Peter
pk02386	https://d-nb.info/gnd/105115815X	Henrich, Günther
pk02387	https://d-nb.info/gnd/1051158168	Diemers, Bum
pk02388	https://d-nb.info/gnd/112162932	Krause, Arnulf
pk02389	https://d-nb.info/gnd/118577573	Marcks, Gerhard
pk02390	https://d-nb.info/gnd/118900064	Kasper, Walter
pk02391	https://d-nb.info/gnd/1051158176	Balmert, Otto
pk02393	https://d-nb.info/gnd/1051158184	Stüdemann, Rudi
pk02394	https://d-nb.info/gnd/132222205	Schlachter, Jürgen A.
pk02395	https://d-nb.info/gnd/1051158192	Schumm, Hans
pk02396	https://d-nb.info/gnd/1051158206	Steinwand, Rudolf
pk02397	https://d-nb.info/gnd/1051158214	Peschel, Georg
pk02398	https://d-nb.info/gnd/123134668	JungPrael, Wilma
pk02399	https://d-nb.info/gnd/118985957	Johann / von Dalberg, Bischof
pk02401	https://d-nb.info/gnd/118678647	Dalberg, Wolfgang Heribert ¬von¬
pk02402	https://d-nb.info/gnd/118720961	Karl Theodor / Mainz, Erzbischof
pk02403	https://d-nb.info/gnd/141461977	Schecker, Gudrun
pk02404	https://d-nb.info/gnd/1051158222	Czerlitzki, Bettina
pk02405	https://d-nb.info/gnd/1051158230	Petry, Paul
pk02406	https://d-nb.info/gnd/116200596	Blatt, Heinrich
pk02407	https://d-nb.info/gnd/1051158249	Schlags, Rudolf
pk02408	https://d-nb.info/gnd/1051158257	Illy, Rainer
pk02409	https://d-nb.info/gnd/1051158265	Laux, Heinrich
pk02410	https://d-nb.info/gnd/123012163	Löwenfels, Aloysia
pk02411	https://d-nb.info/gnd/1051158273	Stein, Anke
pk02412	https://d-nb.info/gnd/1051158281	Solomeyer, Mark
pk02413	https://d-nb.info/gnd/105115829X	Körner, Kai-Uwe
pk02414	https://d-nb.info/gnd/138365288	Schneider, Manfred
pk02415	https://d-nb.info/gnd/1051158303	Helfert, Ludwig
pk02416	https://d-nb.info/gnd/11552567X	Lafer, Johann
pk02417	https://d-nb.info/gnd/1051158311	Klöckner, Josef
pk02418	https://d-nb.info/gnd/105115832X	Lück, Clemens
pk02419	https://d-nb.info/gnd/1051158338	Beck, Klaus
pk02420	https://d-nb.info/gnd/1051158346	Abbas, Shama
pk02421	https://d-nb.info/gnd/105331017X	Wegner, Hans-Helmut
pk02422	https://d-nb.info/gnd/1051158354	Unkel, Bernhard
pk02423	https://d-nb.info/gnd/1051158362	Büsgen, Gisela
pk02424	https://d-nb.info/gnd/1051158370	Kokich, Jan
pk02425	https://d-nb.info/gnd/1051158389	Greßnich, Fritz
pk02426	https://d-nb.info/gnd/1051158397	Roth, Nikolaus
pk02427	https://d-nb.info/gnd/118772155	Zado, Reinhard
pk02428	https://d-nb.info/gnd/142864765	Born, Hans
pk02430	https://d-nb.info/gnd/1051158400	Lindner, Wolfgang
pk02431	https://d-nb.info/gnd/1051158419	Jung, Albert
pk02432	https://d-nb.info/gnd/1051158427	Wabnitz, Wolfgang
pk02433	https://d-nb.info/gnd/124972446	Enders, Eva Maria
pk02434	https://d-nb.info/gnd/142548855	Huhn, Marlies
pk02435	https://d-nb.info/gnd/1051158435	Rüschhoff, Gustav Bernhard
pk02436	https://d-nb.info/gnd/1051158443	Philipps, Patrick
pk02437	https://d-nb.info/gnd/1051158451	Kerber, Dieter
pk02438	https://d-nb.info/gnd/105115846X	Weiler, August
pk02439	https://d-nb.info/gnd/1026068681	Klein, Lorenz
pk02440	https://d-nb.info/gnd/1051158478	Liebl, Manfred
pk02441	https://d-nb.info/gnd/134659686	Adomeit, Ulrich
pk02442	https://d-nb.info/gnd/1051158486	Follmann, Günter
pk02443	https://d-nb.info/gnd/1051158494	Blanke, Ulf
pk02444	https://d-nb.info/gnd/1051158508	Cayetano, Pen
pk02445	https://d-nb.info/gnd/1051158516	Unger, Bodo
pk02446	https://d-nb.info/gnd/1051158524	Schwarz, Hans
pk02447	https://d-nb.info/gnd/1051158532	Weidmann, Birgit
pk02448	https://d-nb.info/gnd/1051158540	Sieger, Karl-Peter
pk02449	https://d-nb.info/gnd/1051158559	Berg-Winters, Albert
pk02450	https://d-nb.info/gnd/1036151166	Mertens, Edmund
pk02451	https://d-nb.info/gnd/1051158567	Meinhardt, Hans-Peter
pk02452	https://d-nb.info/gnd/1051158575	Franz, Rudolf
pk02453	https://d-nb.info/gnd/119273861	Schulz, Johannes
pk02454	https://d-nb.info/gnd/13728618X	Günther, Bastian
pk02455	https://d-nb.info/gnd/1051158583	Loretta / Sponheim, Gräfin
pk02456	https://d-nb.info/gnd/1061716627	Dahlem, Karsten
pk02457	https://d-nb.info/gnd/135972566	Unschuld, Dirk
pk02458	https://d-nb.info/gnd/118696033	Götz, Karl Otto
pk02459	https://d-nb.info/gnd/129351172	Bätzing, Georg
pk02460	https://d-nb.info/gnd/117125563	Mommsen, Wolfgang
pk02461	https://d-nb.info/gnd/129683167	Hardt, Thomas
pk02462	https://d-nb.info/gnd/117457515	Mathi, Maria
pk02463	https://d-nb.info/gnd/1051158591	Nettlich, Dana
pk02464	https://d-nb.info/gnd/1051158605	Ommerborn, August
pk02465	https://d-nb.info/gnd/1051158613	Thuns, Christine
pk02466	https://d-nb.info/gnd/1051158621	Pick, Erich
pk02467	https://d-nb.info/gnd/105115863X	Steltner, Elke
pk02468	https://d-nb.info/gnd/140160302	Lenzgen, Christel
pk02469	https://d-nb.info/gnd/1051158648	Debusmann, Reinhold
pk02470	https://d-nb.info/gnd/1051158656	Lahmer, Marianne
pk02471	https://d-nb.info/gnd/1051158664	Häring, Peter
pk02472	https://d-nb.info/gnd/1051158672	Böhm, Eva
pk02473	https://d-nb.info/gnd/1024665097	Körfer, Michael
pk02474	https://d-nb.info/gnd/1051158680	Stieffel, Otto
pk02475	https://d-nb.info/gnd/1051158699	Piechotta, Anna
pk02476	https://d-nb.info/gnd/1051158702	Gittermann, Margot
pk02477	https://d-nb.info/gnd/1051158710	Helbach, Jürgen
pk02478	https://d-nb.info/gnd/11649980X	Rheinhold, Hugo
pk02479	https://d-nb.info/gnd/1051158729	Lips, Gerhard
pk02481	https://d-nb.info/gnd/1051158737	Herr, Gretelore
pk02482	https://d-nb.info/gnd/1051158745	Binder, Rosemarie
pk02483	https://d-nb.info/gnd/1051158753	Müller-Gattermeier, Elfriede
pk02484	https://d-nb.info/gnd/1051158761	Dutiné, Petra
pk02485	https://d-nb.info/gnd/1104971062	Maibach, Hermann-Josef
pk02486	https://d-nb.info/gnd/105115877X	Wieser, Antje
pk02487	https://d-nb.info/gnd/143760688	Otte-Varolgil, Katharina
pk02488	https://d-nb.info/gnd/1051158788	Jonassen, Eltje
pk02489	https://d-nb.info/gnd/1051158796	Negenborn, Heike
pk02490	https://d-nb.info/gnd/105115880X	Lüders, Inge
pk02491	https://d-nb.info/gnd/1025333896	Helzer, Hans
pk02492	https://d-nb.info/gnd/1051158818	Thon, Werner
pk02493	https://d-nb.info/gnd/1051158826	Ludwig, Ernst
pk02494	https://d-nb.info/gnd/1051158834	Rether, Anne
pk02495	https://d-nb.info/gnd/12320531X	Bechtel, Joseph
pk02496	https://d-nb.info/gnd/1051158842	Wolf, Rita
pk02497	https://d-nb.info/gnd/1051158850	Meuser, Josef
pk02498	https://d-nb.info/gnd/133919765	Rott, Wilhelm
pk02499	https://d-nb.info/gnd/1051158869	Bubenzer, Gerhard Klaus
pk02500	https://d-nb.info/gnd/1051158877	Klaas, Manuela
pk02501	https://d-nb.info/gnd/1051158885	Müller, Ferdi
pk02502	https://d-nb.info/gnd/1051158893	Zwick, Liesel
pk02503	https://d-nb.info/gnd/1051158907	Schwarz, Paul Wolfgang
pk02504	https://d-nb.info/gnd/1051158915	Pfannschmidt, Klaus
pk02505	https://d-nb.info/gnd/1051158923	Wagner, Ernst
pk02507	https://d-nb.info/gnd/1051158931	Röner, Hilmar Alexander
pk02508	https://d-nb.info/gnd/1034891510	Hoppe, Thomas
pk02509	https://d-nb.info/gnd/105115894X	Mies, Manfred
pk02510	https://d-nb.info/gnd/1051158958	Wüscher, Brigitte
pk02511	https://d-nb.info/gnd/117351369	Schwann, Mathieu
pk02512	https://d-nb.info/gnd/1051158966	Weber, Friedrich
pk02513	https://d-nb.info/gnd/1051158974	Birkhölzer, Ernst
pk02514	https://d-nb.info/gnd/141420200	Gossler, Arnold
pk02515	https://d-nb.info/gnd/1051158982	Cauer, Anna
pk02516	https://d-nb.info/gnd/132688697	Cauer, Hanna
pk02517	https://d-nb.info/gnd/172062721	Enders, Thomas
pk02518	https://d-nb.info/gnd/1051158990	Knau, Albert
pk02520	https://d-nb.info/gnd/1051159008	Knieps, Karl
pk02521	https://d-nb.info/gnd/1051159016	Buhr, David
pk02522	https://d-nb.info/gnd/1051159024	Stüber, Tim
pk02523	https://d-nb.info/gnd/1051159032	Kramer, Gisa
pk02524	https://d-nb.info/gnd/1051159040	Klein, Alois
pk02525	https://d-nb.info/gnd/13432420X	Becht, Erich
pk02527	https://d-nb.info/gnd/1051159067	Kessler, Karl
pk02528	https://d-nb.info/gnd/141535091	Kassung, Christian
pk02529	https://d-nb.info/gnd/1032215518	Rosenkranz, Hugo
pk02530	https://d-nb.info/gnd/1051159075	Contento, Vito
pk02531	https://d-nb.info/gnd/1051159083	Servatius, Dieter
pk02532	https://d-nb.info/gnd/1051159091	Reul, Bernhard
pk02533	https://d-nb.info/gnd/1051159105	Zimmermann, Ernst
pk02534	https://d-nb.info/gnd/173536166	Streccius, Johann Nikolaus
pk02535	https://d-nb.info/gnd/1051159113	Zepp, Reinhold
pk02536	https://d-nb.info/gnd/1051159121	Werner-Scholz, Annegret
pk02537	https://d-nb.info/gnd/105115913X	Käufer, Josef
pk02539	https://d-nb.info/gnd/1051159148	Szrama, Luna
pk02540	https://d-nb.info/gnd/1051159156	Köhli, Arnold
pk02541	https://d-nb.info/gnd/1051159164	Weitzell, Jacob
pk02542	https://d-nb.info/gnd/1051159172	Weitzell, Johann Georg
pk02543	https://d-nb.info/gnd/173977006	Moog, Anne
pk02544	https://d-nb.info/gnd/1051159180	Roques, Erika ¬von¬
pk02545	https://d-nb.info/gnd/1051159199	Lorenz, Eberhard
pk02547	https://d-nb.info/gnd/11949955X	Flick, Hans-Joachim
pk02548	https://d-nb.info/gnd/1051159202	Kaufmann, Peter
pk02549	https://d-nb.info/gnd/1051159210	Breidenstein, Ellen
pk02550	https://d-nb.info/gnd/143377825	Buchwald, Hans
pk02551	https://d-nb.info/gnd/1024248496	Leicher, Kerstin
pk02552	https://d-nb.info/gnd/1027714277	Ax, Kerstin
pk02553	https://d-nb.info/gnd/174181388	Baumann, Werner
pk02554	https://d-nb.info/gnd/1051159229	Wagner, Fritz
pk02555	https://d-nb.info/gnd/1051159237	Kirchberger, Franz
pk02556	https://d-nb.info/gnd/12443858X	Puch, Reinhard G.
pk02557	https://d-nb.info/gnd/1051159245	Sahl, Anton
pk02558	https://d-nb.info/gnd/1051159253	Treis, Raimund
pk02559	https://d-nb.info/gnd/1026113407	Herrmann, Hans
pk02560	https://d-nb.info/gnd/1051159261	Hanne, Ulrich
pk02561	https://d-nb.info/gnd/105115927X	Holl, Manfred
pk02562	https://d-nb.info/gnd/1051159288	Englicht, Heinz
pk02563	https://d-nb.info/gnd/1051159296	Schmidt, Rosemarie
pk02564	https://d-nb.info/gnd/105115930X	Steffens, Rudolf
pk02565	https://d-nb.info/gnd/124552021	Obermaier, Hans-Günther
pk02566	https://d-nb.info/gnd/118610929	Schroth, Katharina
pk02567	https://d-nb.info/gnd/1034768220	Falterbaum, Ralf
pk02568	https://d-nb.info/gnd/134068777	Zapp, Bodo
pk02569	https://d-nb.info/gnd/1051159318	Herrmann, Jörg Peter
pk02570	https://d-nb.info/gnd/1051159326	Kirstges, Uli
pk02571	https://d-nb.info/gnd/1051159334	Predeek, Annette
pk02574	https://d-nb.info/gnd/135207932	Ensminger-Busse, Birgit
pk02575	https://d-nb.info/gnd/1051159342	Niederhöfer, Volker
pk02576	https://d-nb.info/gnd/1018903569	Struif, Brigitte
pk02577	https://d-nb.info/gnd/1051159350	Hess, Ludwig
pk02578	https://d-nb.info/gnd/1051159369	Werner, Eduard
pk02579	https://d-nb.info/gnd/1051159377	Göpel, Edeltraud
pk02580	https://d-nb.info/gnd/1051159385	Jung, Elisabeth
pk02581	https://d-nb.info/gnd/1030020892	Mayer, Robs
pk02582	https://d-nb.info/gnd/1048457265	Lehnert-Schroth, Christa
pk02583	https://d-nb.info/gnd/1051159393	Seibert, Margot
pk02584	https://d-nb.info/gnd/1051159407	Reuß, Julius
pk02585	https://d-nb.info/gnd/1051159415	Ihme, Nicola
pk02586	https://d-nb.info/gnd/1051159423	Mörchen, Werner
pk02587	https://d-nb.info/gnd/1051159431	Kinne, Gerhard
pk02588	https://d-nb.info/gnd/109259270	Bamberger, Heinz Georg
pk02589	https://d-nb.info/gnd/105115944X	Ruck, Harry
pk02590	https://d-nb.info/gnd/1051159458	Ilaender, Hermann
pk02591	https://d-nb.info/gnd/134097785	Bosinski, Hannelore
pk02592	https://d-nb.info/gnd/119322773	Seubert, Marlen
pk02593	https://d-nb.info/gnd/118765876	Weber, Jürgen
pk02594	https://d-nb.info/gnd/132964147	André, Martina
pk02595	https://d-nb.info/gnd/120939126	Bilse, Fritz Oswald
pk02596	https://d-nb.info/gnd/118794868	Schäfer, Wilhelm
pk02598	https://d-nb.info/gnd/1051159466	Bialk, Maik
pk02599	https://d-nb.info/gnd/115847774	Wiltmann, Ingrid
pk02600	https://d-nb.info/gnd/119509954	Kohl, Thomas
pk02601	https://d-nb.info/gnd/1051159474	Hagmann, Reinhard
pk02602	https://d-nb.info/gnd/1051159482	Stiliachus, Curth
pk02603	https://d-nb.info/gnd/1025954602	Nobis, Paul
pk02604	https://d-nb.info/gnd/1051159490	Heil, Horst
pk02605	https://d-nb.info/gnd/173092799	Schaefgen, Heinz
pk02606	https://d-nb.info/gnd/1051159504	Napp, Viktor
pk02607	https://d-nb.info/gnd/132941805	Schneider, Patrizia
pk02608	https://d-nb.info/gnd/105121632X	Meyer, Hans
pk02609	https://d-nb.info/gnd/128716770	Ludwig / III. / von Arnstein
pk02610	https://d-nb.info/gnd/134141601	Stratmann, Johannes Antonius
pk02611	https://d-nb.info/gnd/170949931	Kühl, Carsten
pk02612	https://d-nb.info/gnd/10895224X	Englert, Siegfried
pk02613	https://d-nb.info/gnd/170505561	Messal, Rüdiger
pk02616	https://d-nb.info/gnd/1051159520	Dzwonnek, Dorothee
pk02617	https://d-nb.info/gnd/1036146138	Ebling, Michael
pk02619	https://d-nb.info/gnd/1051159547	Trostel, Anita
pk02620	https://d-nb.info/gnd/1026113504	Vittinghoff, Kurt
pk02621	https://d-nb.info/gnd/118841793	Imhoff, Hans
pk02622	https://d-nb.info/gnd/134858298	Stenz, Markus
pk02623	https://d-nb.info/gnd/121756467	Fuchs, Konrad
pk02624	https://d-nb.info/gnd/1051159555	Wolff, Sven
pk02625	https://d-nb.info/gnd/1031831819	Remy, Julius
pk02627	https://d-nb.info/gnd/1051159563	Rath, Carsten K.
pk02629	https://d-nb.info/gnd/101856857	Thomä, Carl
pk02630	https://d-nb.info/gnd/105115958X	Fichter, Walther
pk02631	https://d-nb.info/gnd/1051159598	Becker, Paul-Georg
pk02632	https://d-nb.info/gnd/1051159601	Fillmann, Wolfgang
pk02633	https://d-nb.info/gnd/1026758955	Stoffel, Werner
pk02634	https://d-nb.info/gnd/105115961X	Wagner, Franz-Xaver
pk02635	https://d-nb.info/gnd/1051159628	Hemann, Hanns
pk02636	https://d-nb.info/gnd/133461580	Arens, Josef
pk02637	https://d-nb.info/gnd/124213596	Wirth, Jakobus
pk02638	https://d-nb.info/gnd/189561645	Schlaudraff, Jan
pk02639	https://d-nb.info/gnd/104180366	Wied, Heinrich Viktor ¬von¬
pk02641	https://d-nb.info/gnd/1043712631	Bätzing-Lichtenthäler, Sabine
pk02642	https://d-nb.info/gnd/1051159644	Winkler, Josef
pk02643	https://d-nb.info/gnd/13419554X	Cappiello, Nico
pk02644	https://d-nb.info/gnd/104069155	Wied, Hermann ¬[zu]¬
pk02645	https://d-nb.info/gnd/117347140	Wied, Johann August Karl ¬zu¬
pk02646	https://d-nb.info/gnd/1026068959	Faßbender, Theo
pk02647	https://d-nb.info/gnd/1051159660	Hoffstadt, Ingeborg
pk02649	https://d-nb.info/gnd/1051159687	Stuhlträger, Hajo
pk02650	https://d-nb.info/gnd/170598004	Deubel, Ingolf
pk02654	https://d-nb.info/gnd/1051159717	Siewers, Ulrich
pk02657	https://d-nb.info/gnd/1051159741	Herforth, Marianne
pk02658	https://d-nb.info/gnd/135559693	Braun, Ute
pk02659	https://d-nb.info/gnd/114907218	Kramp, Mario
pk02660	https://d-nb.info/gnd/103044806X	Gauls, Herbert
pk02661	https://d-nb.info/gnd/105115975X	Stein, Ulrich
pk02662	https://d-nb.info/gnd/129518727	Rajskin, Daniel
pk02663	https://d-nb.info/gnd/1051216338	Schneider, Carl
pk02664	https://d-nb.info/gnd/140407049	Schmidt, Gerhard
pk02665	https://d-nb.info/gnd/1051159768	Müller, Karl
pk02666	https://d-nb.info/gnd/1051159776	Heinrich, Günter
pk02667	https://d-nb.info/gnd/1051159784	Valentin, Margot
pk02668	https://d-nb.info/gnd/1051159792	Christ, Helmut
pk02669	https://d-nb.info/gnd/1051159806	Mockenhaupt, Toni
pk02670	https://d-nb.info/gnd/1051159814	Langmann, Hanneliese
pk02671	https://d-nb.info/gnd/1051159822	Neon, Carl
pk02672	https://d-nb.info/gnd/1051159830	Schreiner, Gisela
pk02673	https://d-nb.info/gnd/1051159849	Eitelbach, Kurt
pk02674	https://d-nb.info/gnd/1051159857	Wawers, Christa
pk02675	https://d-nb.info/gnd/1051159865	Diederich, Martina
pk02676	https://d-nb.info/gnd/1051159873	Diederich, Angelika
pk02677	https://d-nb.info/gnd/1051159881	Leiß, Sepp
pk02678	https://d-nb.info/gnd/105115989X	Müller, Manfred
pk02679	https://d-nb.info/gnd/1051159903	Weber, Herbert
pk02680	https://d-nb.info/gnd/1051159911	Becker, Heinrich
pk02681	https://d-nb.info/gnd/173994385	Schreiner, Severin
pk02682	https://d-nb.info/gnd/105115992X	Mais, Harald
pk02683	https://d-nb.info/gnd/1051159938	Kirst, Peter
pk02684	https://d-nb.info/gnd/1051159946	Bell, Alfred Josef
pk02685	https://d-nb.info/gnd/1051159954	Gerharz, Erwin
pk02686	https://d-nb.info/gnd/1051159962	Ewald, Franz
pk02687	https://d-nb.info/gnd/1051159970	Weber, Loni
pk02688	https://d-nb.info/gnd/1051159989	Assenmacher, Walter
pk02689	https://d-nb.info/gnd/1051159997	Fuchs, Inge
pk02690	https://d-nb.info/gnd/136292445	Heuft, Dieter
pk02691	https://d-nb.info/gnd/1051160006	Schneider, Lisa
pk02692	https://d-nb.info/gnd/1051160014	Hörsch, Petra
pk02693	https://d-nb.info/gnd/1051160022	Böcking, Ludwig
pk02694	https://d-nb.info/gnd/132211904	Hartung, Christian
pk02695	https://d-nb.info/gnd/14106398X	Brahm, Robert
pk02697	https://d-nb.info/gnd/1051160030	Lehr, Luise
pk02698	https://d-nb.info/gnd/1051160049	Craemer, Constanze
pk02699	https://d-nb.info/gnd/1051160057	Schössler, Hans-Peter
pk02700	https://d-nb.info/gnd/1051160065	Fritz, Josef Maria
pk02701	https://d-nb.info/gnd/1051160073	Peters, Nicole
pk02702	https://d-nb.info/gnd/1051160081	Weichbrodt, Rudolf
pk02703	https://d-nb.info/gnd/105116009X	Mai, Eberhard
pk02704	https://d-nb.info/gnd/1051160103	Alt, Tony
pk02705	https://d-nb.info/gnd/121247295	Kossko, Nelli
pk02706	https://d-nb.info/gnd/1051160111	Diebold, Elias
pk02707	https://d-nb.info/gnd/105116012X	Adams, Heinz
pk02708	https://d-nb.info/gnd/1051160138	Oblak, Kurt
pk02709	https://d-nb.info/gnd/1051160146	Ilgen, Julius
pk02710	https://d-nb.info/gnd/1051160154	Moizisch, Herbert
pk02711	https://d-nb.info/gnd/1051160162	Pinkemeier, Antje
pk02712	https://d-nb.info/gnd/1051160170	Drysch, Thomas
pk02713	https://d-nb.info/gnd/1051160189	Born, Josef
pk02714	https://d-nb.info/gnd/1051160197	Melsbach, Dieter
pk02715	https://d-nb.info/gnd/1051160200	Schoon, Hermann
pk02716	https://d-nb.info/gnd/1051160219	Fleckner, Harald
pk02717	https://d-nb.info/gnd/1051160227	Zimmermann, Jörg
pk02718	https://d-nb.info/gnd/1051160235	Nicolaysen, Hans
pk02719	https://d-nb.info/gnd/1051215617	Volk, Franz
pk02720	https://d-nb.info/gnd/1051160243	Zischka, Rudolf
pk02721	https://d-nb.info/gnd/1051160251	Bothur, Luitgardis
pk02722	https://d-nb.info/gnd/105116026X	Dötsch, Franz
pk02723	https://d-nb.info/gnd/1051216346	Weber, Andreas
pk02724	https://d-nb.info/gnd/1051160278	Stockschläder, Klara
pk02725	https://d-nb.info/gnd/1051160286	Brott, Axel
pk02726	https://d-nb.info/gnd/1051160294	Caracciola, Otto
pk02727	https://d-nb.info/gnd/1051160308	Schön, Wolfgang
pk02728	https://d-nb.info/gnd/1051160316	Molendijk, Johannes
pk02729	https://d-nb.info/gnd/1051160324	Wilhelmy, Karl-Heinz
