rppdId	gndId	preferredName
pk02062	1051156041	Menche, Robert
pk02063	105115605X	Augst, Wilhelm
pk02064	1051156068	Reifenhäuser, Uwe
pk02065	1051156076	Kämpf, Bernd
pk02066	123373964	Mohr, Silke
pk02067	134765605	Schiefen, Dirk
pk02068	133345572	Schug, Friedrich
pk02069	1025750624	Schicker, Richard
pk02070	1051156084	Jammers, Willi
pk02071	132394235	Gensicke, Hellmuth
pk02072	1033726559	Held, Wolfgang
pk02073	1051156092	Ruhleder, Raimon
pk02074	1051156106	Schwan, Paul
pk02075	101886296X	Kreutzberg, Georg W.
pk02076	1051156114	Plate, Edmund
pk02077	1051156122	Henne, Horst
pk02078	1051156130	Wisser, Horst
pk02079	1051156149	Held, Rudi
pk02080	1051156157	Köhler, Klaus
pk02081	1051156165	Senz, Erich
pk02082	133140695	Schorlau, Wolfgang
pk02083	1051156173	Hoffmann-Steinebach, Doris
pk02084	1051156181	Dollmann, Patrick
pk02085	105115619X	Malsbenden, Hans-Jürgen
pk02086	1051156203	Kurz, Rolf
pk02087	1051156211	Wahl, Heiner
pk02088	105115622X	Maurer, Heinz
pk02089	120575841	Schwarz, Leo
pk02090	1051156238	Eisenbarth, Willi
pk02091	143004646	Greisler, Peter
pk02092	118996657	Kaul, Karl
pk02093	1034106511	Becker, Josef
pk02094	1051156246	Bickendorf, Johannes
pk02095	1051156254	Hatzfeld, Karl-Heinz
pk02096	1051156262	Rüber, Heinrich
pk02097	1051156270	Bartz-Hewel, Marianne
pk02098	1051156289	Happe, Axel
pk02099	120682338	Weil, Bruno
pk02100	1051156297	Doorn, Stephan
pk02101	116354933	Krämer, Hermann
pk02102	1051156300	Felden, Gisela
pk02103	170825876	Schäfer, Helmut M.
pk02104	102302862X	Hammesfahr, Guido
pk02105	131741349	Keitel, Manfred
pk02106	122911164	Schmiedt, Helmut
pk02107	106997076	Kann, Hans-Joachim
pk02108	1051156319	Reseg, Mirco
pk02110	1051156327	Westenfelder, Willi
pk02111	130476277	Hey, Wolfgang
pk02112	139981772	Riekel, Helmut
pk02113	1051156335	Kurz, Astrid
pk02114	1051156343	Leicher, Herbert
pk02115	1051156351	Bartz, Josef
pk02116	105115636X	Heyl, Edeltraud
pk02117	1051156378	Schäfer, Anne
pk02118	1051156386	Herr, Willi
pk02119	1051156394	Assenmacher, Wilhelm
pk02120	1051156408	Herrig, Werner
pk02121	1051156416	Lang, Franz
pk02122	1051156424	Welter, Gilbert
pk02123	1051156432	Frieden, Karl-Heinz
pk02124	1051156440	Heddäus, Julius
pk02125	1051156459	Macher, Benedikt Andreas
pk02126	1051156467	Schmidt, Rolf
pk02127	140880666	Heinrichs, Wilhelm
pk02128	1051156475	Velte, Maria
pk02129	1051156483	Strunk, Irmgard
pk02130	1051156491	Ibald, Rudolf
pk02131	118648454	Altig, Rudi
pk02132	12847355X	Deuser, Klaus-Jürgen
pk02133	122891325	Bruchhäuser, Andreas
pk02134	1051156505	Rock, Günter
pk02135	1051156513	Rausch, Gottfried
pk02136	1051156521	Weimar, Helmut
pk02137	105115653X	Lempertz, Heinz
pk02138	1051156548	Schwickert, Andreas Maria
pk02139	1051156556	Schlaf, Markus
pk02140	128911271	Windheuser-Schwarz, Ulla
pk02141	119273187	Johann / II. / Trier, Erzbischof
pk02142	1051156564	Bollinger, Rudi
pk02143	1051156572	Blatt, Herbert
pk02145	138259917	Saul, Anno
pk02146	1051156580	Luss, Edmund
pk02147	1051156599	Oellig, Erich
pk02148	1051156602	Mäurer, Rupert
pk02149	116008571	Adlon, Lorenz
pk02150	118590855	Otto, Nikolaus
pk02151	141272155	Sayn-Wittgenstein-Sayn, Gabriela ¬zu¬
pk02152	119035499	Willis, Bruce
pk02153	107739534	Wilmenrod, Clemens
pk02154	129998621	Schult, Rolf
pk02155	1051156610	Hammes, Peter
pk02156	1051156629	Vater, Ursula
pk02157	136595545	Kussmaul, Heiner
pk02158	136596061	Kussmaul, Yvonne
pk02159	133595935	Reinarz, Titus
pk02161	136373178	Rebell, Ruth
pk02162	1051156637	Lerner, Albert
pk02163	1051156645	Mockenhaupt, Robert
pk02164	1051156653	Stinner, Aloys
pk02165	1051156661	Stinner, Willibald
pk02166	105115667X	Kipping, Otto
pk02167	1038509793	Zöller, Franz
pk02168	119179180	Pies, Otto
pk02169	1025759087	Gebauer, Margarete
pk02170	1051156688	Hilterscheid, Günther
pk02171	1051156696	Merten, Peter
pk02172	105115670X	Rodarius, Hans-Günter
pk02173	1051156718	Stratmann, Udo
pk02174	1051156726	Stumpf, Herbert
pk02175	1051156734	Werthessen, Heinz
pk02176	1051156742	König, Sebastian
pk02177	143471813	Hoegg, Peter Joseph
pk02178	116309342	Andreae, Karl
pk02179	1051156750	Hippmann, Tim
pk02180	1051156769	Fohr, Walter
pk02181	133832708	Kloeckner, Benedict
pk02182	1051156777	Kunze, Horst
pk02183	1051216265	Müller, Josef
pk02184	118695800	Görg, Jürgen
pk02186	1051156785	Streccius, Caspar
pk02187	121863921	Ruegenberg, Lukas
pk02188	117020656	Nikutowski, Erich
pk02189	1051156793	Greiff, Karl
pk02190	132765101	Lawrenz, Günther
pk02191	1051156807	Hommen, Paul
pk02192	118036033	Kloft, Christoph
pk02193	124622127	Heine-Jundi, Eleonora
pk02194	1051156815	Lixenfeld, Norbert
pk02195	1051156823	Brunnhübner, Horst
pk02196	1051156831	Färber, Georg Matthias
pk02197	105115684X	Muscheid, Helmut
pk02198	1051156858	Dringelstein, Jürgen
pk02199	1051156866	Nicklisch, Anouk
pk02200	1036127079	Rumpf, Wolfgang
pk02201	1051156874	Porz, Rochus
pk02202	1051156882	Engelbert, Werner
pk02203	10868833X	Sterzenbach, Rüdiger
pk02204	1051156890	Reiff, Franz
pk02205	142293172	Röder, Jochen
pk02206	1051156904	Kehl, Rolf
pk02207	1051156912	Schneider, Lore
pk02208	134796926	Ermert, Herbert
pk02209	134649540	Freitag, Helmut
pk02210	1051156920	Biermann, Alphons
pk02211	124192246	Köhler, Nikolaus
pk02213	137128134	Vetter, Horst
pk02214	109007182	Hatzfeldt, Hermann
pk02215	13359372X	Thiemann, Helmut
pk02216	1051156939	Schmidt, Friedrich Karl
pk02217	1051156947	Reinstädtler, Alfons
pk02218	1051156955	Meyer, Karl-Friedrich
pk02219	1051156963	Ochsenbrücher, Walter
pk02220	119180553	Vogt, Werner
pk02221	1051156971	Bermel, Walter
pk02222	143325078	Marx, Eberhard
pk02223	105115698X	Adelfang, Peter
pk02224	118737627	Müller von Königswinter, Wolfgang
pk02225	1051156998	Lindener, Paul
pk02226	1051157005	Höth, Käthe
pk02227	115466738	Spital, Hermann Josef
pk02228	118829114	Kubach-Wilmsen, Anna
pk02229	1051157013	Jürgens, Herbert
pk02230	11585195X	Kamphaus, Franz
pk02232	1051157021	Kohl, Rudolf
pk02233	105115703X	Plettenberg, Wolfgang ¬Reichsgraf von¬
pk02234	1051157048	Goncaruk, Alexei
pk02235	1051157056	Hechl, Gundula
pk02236	1051157064	Eyl, Karl-Heinz
pk02238	118500635	Adelgunde / Heilige
pk02239	1051157080	Junker, Jakob
pk02240	136502458	Heinrich / IV. / Sayn, Graf
pk02241	1051157099	Mades, Johann Friedrich
pk02242	1051157102	Mallingkrodt, Jutta ¬von¬
pk02243	1051157110	Hebel, Walter
pk02244	1051157129	Mann, Kurt
pk02245	1051157137	Sanktjohanser, Ottilie
pk02246	1051157145	Elsner, Wladimir
pk02247	1051157153	Purucker, Manfred
pk02248	1051157161	Keitsch, Reiner
pk02249	105115717X	Renner, Helmut
pk02250	1051157188	Mockenhaupt, Hubert
pk02251	1051157196	Klein, Theo
pk02252	105115720X	Endris, Klaus
pk02253	1051157218	Keck, Bernd
pk02254	1051157226	Klauer, Reinhard
pk02255	120829959	Bossong, Franz
pk02256	1051157234	Linke, Jürgen
pk02257	1051157242	Schumann-Dreyer, Anne
pk02258	135167736	Grimm, Justus
pk02259	1051157250	Pung, Olaf
pk02260	119100754	Dilich, Wilhelm
pk02261	1051157269	Zils, Daniel
pk02262	1051157277	Milz, Else
pk02263	118535196	Freiligrath, Ferdinand
pk02264	124476546	Thon, Jakob
pk02265	1051157285	Schüfer, Dieter
pk02266	1051157293	Christ, Ferdinand
pk02268	1051157315	Geis, Georg
pk02269	1051157323	Hoelscher, Anna Maria
pk02270	1025921356	Hermann, Gerhard
pk02271	1051157331	Kasel, Werner
pk02272	105115734X	Eiffler, Josefine
pk02273	1051157358	Staab, Harry
pk02274	1051157366	Staab, Hans
pk02275	1051157374	Wesselborg, Konstantin
pk02276	115691669	Mißling, Heinz E.
pk02277	1051157382	Brock, Annedore
pk02278	1051157390	Flender, Helga
pk02279	1051157404	Klein, Walter
pk02280	118548972	Helnwein, Gottfried
pk02282	1051157420	Wohlleben, Arnold
pk02283	1051157439	Maur, Josef
pk02284	1018968369	Scherer, Tina
pk02285	135272416	Franke, Thomas
pk02286	1051157447	Fabry, Regina
pk02287	133550478	Berndkaster, F.
pk02289	1051157455	Weidenfeller, Roman
pk02290	1051157463	Heinrich, Wolfgang
pk02291	1051157471	Rixen, Günther
pk02292	118924389	Delius, Friedrich Christian
pk02293	105115748X	Madle, Lothar
pk02294	1051157498	Höfer, Hermann
pk02295	1051157501	Pusch, Willi
pk02297	1025511077	Keller, August
pk02298	105115751X	Sommerfeld, Dieter
pk02299	1051157528	Gemein, Günter
pk02301	1051157536	Bouhs, Wilhelm
pk02302	118860224	Müller-Feyen, Bernhard
pk02303	1051157544	Sitzius, Ludwig
pk02304	1051157552	Hoffmann, Klaus
pk02305	1051157560	Kneib, Josef
pk02306	1051157579	Conzelmann, Bernd
pk02307	10854012X	Beck, Nordwin
pk02308	1051157587	Musäus, Beate
pk02309	1051157595	Reusch, Theo
pk02310	1051157609	Stangier, Karl
pk02311	1051157617	Seelbach, Kirsten Renate
pk02312	1051157625	Berndt, Heinz
pk02313	1051157633	Leininger, Josef
pk02314	1051157641	Dietz, Helmut
pk02315	134379608	Fürst, Theo
pk02317	105115765X	Knoll, Hans-Joachim
pk02318	1051157668	Münch, Jürgen
pk02319	1051216273	Hermann, Wolfgang
pk02320	1051157676	Lutzi, Sascha
pk02321	1051157684	Sitarek, Florian
pk02322	1051157692	Mirkes, Peter
pk02323	11917720X	Luff
pk02324	137252749	Knautz, Brunhild
pk02325	1051157706	Lorch, Gerhard
pk02326	1051157714	Kunz, Arne
pk02327	1051157722	Linz, Ingo
pk02328	1051157730	Hartmann, Ute
pk02329	1051157749	May, Jolise
pk02330	1051157757	Hees, Gustav
pk02331	110623223	Littau, Monika
pk02332	119155001	Houben, Arne
pk02333	124725287	Fendel, Rosemarie
pk02334	1051157773	Matten, Günter
pk02335	1051157781	Rube, Eberhard
pk02336	115072519	Ningel, Rainer
pk02337	105115779X	Düber, Laura
pk02338	1051157803	Strunk, Anne L.
pk02339	1051157811	Knorr-Henn, Sabine
pk02340	105115782X	Nürnberg, Georg
pk02341	12185230X	Foerster, Manfred J.
pk02342	1051157838	Hemmerich, Waltraud
pk02343	1051157846	Wilkes, Peter Josef
pk02344	118146696	Steib, Josef
pk02345	1051157854	Somers, Frans
pk02346	1051157862	Mogg, Agi
pk02347	128931698	Rogge, Felix
pk02348	13555716X	Junglas, Gerhard
pk02349	133558045	Sohlern, Maria Theresia
pk02350	1051157870	Sabel, Karl
pk02351	1051157889	Grohe, Herbert
pk02352	1051157897	Nengel, Josef
pk02353	1051157900	Schaumburger, Rolf Simon
pk02354	1051157919	Best, Ingeborg
pk02355	1051157927	Kellenter, Christina
pk02356	1051157935	Schreiber, Hans
pk02357	1051157943	Schwanke, Gerhard
pk02360	1051157951	Wenzelmann, Heinz
pk02361	105115796X	Brohl, Dietmar
pk02362	1051157978	Ramroth, Paul
pk02363	138748314	Vogts, Franz
pk02364	134830105	Richter, Anselm
pk02365	1051157986	Dietz, Miriam
pk02367	1051157994	Maurer, Manfred
pk02368	1051158001	Bouffleur, Wolfgang
pk02369	105115801X	Öhler, Elisabeth
pk02370	1051158028	Schöffel, Heinz Joachim
pk02371	1051158036	Schöffling, Volker
pk02372	1027835503	Weyel, Gudrun
pk02373	105325708	Brandt, H. Peter
pk02374	1051158044	Müller, Willi
pk02375	1051158052	Wyhl, Dieter ¬von¬
pk02376	1051158060	Heimann, Kurt
pk02377	1051158079	Alflen, Anton
pk02378	1051158087	Pöller-Salzmann, Marianne
pk02379	1051158095	Breiden, Edgar
pk02380	1051158109	Kampmann, Helmut
pk02381	132987686	Krages, Hermann
pk02382	1051158117	Bogott, Anja
pk02383	1051158125	Gröbl, Barbara
pk02384	1051158133	Hilkene, Werner
pk02385	1051158141	Venter, Karl-Peter
pk02386	105115815X	Henrich, Günther
pk02387	1051158168	Diemers, Bum
pk02388	112162932	Krause, Arnulf
pk02389	118577573	Marcks, Gerhard
pk02390	118900064	Kasper, Walter
pk02391	1051158176	Balmert, Otto
pk02393	1051158184	Stüdemann, Rudi
pk02394	132222205	Schlachter, Jürgen A.
pk02395	1051158192	Schumm, Hans
pk02396	1051158206	Steinwand, Rudolf
pk02397	1051158214	Peschel, Georg
pk02398	123134668	JungPrael, Wilma
pk02399	118985957	Johann / von Dalberg, Bischof
pk02401	118678647	Dalberg, Wolfgang Heribert ¬von¬
pk02402	118720961	Karl Theodor / Mainz, Erzbischof
pk02403	141461977	Schecker, Gudrun
pk02404	1051158222	Czerlitzki, Bettina
pk02405	1051158230	Petry, Paul
pk02406	116200596	Blatt, Heinrich
pk02407	1051158249	Schlags, Rudolf
pk02408	1051158257	Illy, Rainer
pk02409	1051158265	Laux, Heinrich
pk02410	1051216281	Löwenfels, Aloysia
pk02411	1051158273	Stein, Anke
pk02412	1051158281	Solomeyer, Mark
pk02413	105115829X	Körner, Kai-Uwe
pk02414	138365288	Schneider, Manfred
pk02415	1051158303	Helfert, Ludwig
pk02416	11552567X	Lafer, Johann
pk02417	1051158311	Klöckner, Josef
pk02418	105115832X	Lück, Clemens
pk02419	1051158338	Beck, Klaus
pk02420	1051158346	Abbas, Shama
pk02421	105331017X	Wegner, Hans-Helmut
pk02422	1051158354	Unkel, Bernhard
pk02423	1051158362	Büsgen, Gisela
pk02424	1051158370	Kokich, Jan
pk02425	1051158389	Greßnich, Fritz
pk02426	1051158397	Roth, Nikolaus
pk02427	118772155	Zado, Reinhard
pk02428	142864765	Born, Hans
pk02430	1051158400	Lindner, Wolfgang
pk02431	1051158419	Jung, Albert
pk02432	1051158427	Wabnitz, Wolfgang
pk02433	124972446	Enders, Eva Maria
pk02434	142548855	Huhn, Marlies
pk02435	1051158435	Rüschhoff, Gustav Bernhard
pk02436	1051158443	Philipps, Patrick
pk02437	1051158451	Kerber, Dieter
pk02438	105115846X	Weiler, August
pk02439	1026068681	Klein, Lorenz
pk02440	1051158478	Liebl, Manfred
pk02441	134659686	Adomeit, Ulrich
pk02442	1051158486	Follmann, Günter
pk02443	1051158494	Blanke, Ulf
pk02444	1051158508	Cayetano, Pen
pk02445	1051158516	Unger, Bodo
pk02446	1051158524	Schwarz, Hans
pk02447	1051158532	Weidmann, Birgit
pk02448	1051158540	Sieger, Karl-Peter
pk02449	1051158559	Berg-Winters, Albert
pk02450	1036151166	Mertens, Edmund
pk02451	1051158567	Meinhardt, Hans-Peter
pk02452	1051158575	Franz, Rudolf
pk02453	119273861	Schulz, Johannes
pk02454	13728618X	Günther, Bastian
pk02455	1051158583	Loretta / Sponheim, Gräfin
pk02456	142205672	Dahlem, Karsten
pk02457	135972566	Unschuld, Dirk
pk02458	118696033	Götz, Karl Otto
pk02459	129351172	Bätzing, Georg
pk02460	117125563	Mommsen, Wolfgang
pk02461	129683167	Hardt, Thomas
pk02462	117457515	Mathi, Maria
pk02463	1051158591	Nettlich, Dana
pk02464	1051158605	Ommerborn, August
pk02465	1051158613	Thuns, Christine
pk02466	1051158621	Pick, Erich
pk02467	105115863X	Steltner, Elke
pk02468	140160302	Lenzgen, Christel
pk02469	1051158648	Debusmann, Reinhold
pk02470	1051158656	Lahmer, Marianne
pk02471	1051158664	Häring, Peter
pk02472	1051158672	Böhm, Eva
pk02473	1024665097	Körfer, Michael
pk02474	1051158680	Stieffel, Otto
pk02475	1051158699	Piechotta, Anna
pk02476	1051158702	Gittermann, Margot
pk02477	1051158710	Helbach, Jürgen
pk02478	11649980X	Rheinhold, Hugo
pk02479	1051158729	Lips, Gerhard
pk02481	1051158737	Herr, Gretelore
pk02482	1051158745	Binder, Rosemarie
pk02483	1051158753	Müller-Gattermeier, Elfriede
pk02484	1051158761	Dutiné, Petra
pk02485	1104971062	Maibach, Hermann-Josef
pk02486	105115877X	Wieser, Antje
pk02487	143760688	Otte-Varolgil, Katharina
pk02488	1051158788	Jonassen, Eltje
pk02489	1051158796	Negenborn, Heike
pk02490	105115880X	Lüders, Inge
pk02491	1025333896	Helzer, Hans
pk02492	1051158818	Thon, Werner
pk02493	1051158826	Ludwig, Ernst
pk02494	1051158834	Rether, Anne
pk02495	12320531X	Bechtel, Joseph
pk02496	1051158842	Wolf, Rita
pk02497	1051158850	Meuser, Josef
pk02498	133919765	Rott, Wilhelm
pk02499	1051158869	Bubenzer, Gerhard Klaus
pk02500	1051158877	Klaas, Manuela
pk02501	1051158885	Müller, Ferdi
pk02502	1051158893	Zwick, Liesel
pk02503	1051158907	Schwarz, Paul Wolfgang
pk02504	1051158915	Pfannschmidt, Klaus
pk02505	1051158923	Wagner, Ernst
pk02507	1051158931	Röner, Hilmar Alexander
pk02508	105121629X	Hoppe, Thomas
pk02509	105115894X	Mies, Manfred
pk02510	1051158958	Wüscher, Brigitte
pk02511	117351369	Schwann, Mathieu
pk02512	1051158966	Weber, Friedrich
pk02513	1051158974	Birkhölzer, Ernst
pk02514	141420200	Gossler, Arnold
pk02515	1051158982	Cauer, Anna
pk02516	132688697	Cauer, Hanna
pk02517	172062721	Enders, Thomas
pk02518	1051158990	Knau, Albert
pk02520	1051159008	Knieps, Karl
pk02521	1051159016	Buhr, David
pk02522	1051159024	Stüber, Tim
pk02523	1051159032	Kramer, Gisa
pk02524	1051159040	Klein, Alois
pk02525	13432420X	Becht, Erich
pk02527	1051159067	Kessler, Karl
pk02528	141535091	Kassung, Christian
pk02529	1032215518	Rosenkranz, Hugo
pk02530	1051159075	Contento, Vito
pk02531	1051159083	Servatius, Dieter
pk02532	1051159091	Reul, Bernhard
pk02533	1051159105	Zimmermann, Ernst
pk02534	173536166	Streccius, Johann Nikolaus
pk02535	1051159113	Zepp, Reinhold
pk02536	1051159121	Werner-Scholz, Annegret
pk02537	105115913X	Käufer, Josef
pk02539	1051159148	Szrama, Luna
pk02540	1051159156	Köhli, Arnold
pk02541	1051159164	Weitzell, Jacob
pk02542	1051159172	Weitzell, Johann Georg
pk02543	173977006	Moog, Anne
pk02544	1051159180	Roques, Erika ¬von¬
pk02545	1051159199	Lorenz, Eberhard
pk02547	1051216303	Flick, Hans-Joachim
pk02548	1051159202	Kaufmann, Peter
pk02549	1051159210	Breidenstein, Ellen
pk02550	143377825	Buchwald, Hans
pk02551	1024248496	Leicher, Kerstin
pk02552	1027714277	Ax, Kerstin
pk02553	174181388	Baumann, Werner
pk02554	1051159229	Wagner, Fritz
pk02555	1051159237	Kirchberger, Franz
pk02556	12443858X	Puch, Reinhard G.
pk02557	1051159245	Sahl, Anton
pk02558	1051159253	Treis, Raimund
pk02559	1026113407	Herrmann, Hans
pk02560	1051159261	Hanne, Ulrich
pk02561	105115927X	Holl, Manfred
pk02562	1051159288	Englicht, Heinz
pk02563	1051159296	Schmidt, Rosemarie
pk02564	105115930X	Steffens, Rudolf
pk02565	124552021	Obermaier, Hans-Günther
pk02566	118610929	Schroth, Katharina
pk02567	1034768220	Falterbaum, Ralf
pk02568	134068777	Zapp, Bodo
pk02569	1051159318	Herrmann, Jörg Peter
pk02570	1051159326	Kirstges, Uli
pk02571	1051159334	Predeek, Annette
pk02574	135207932	Ensminger-Busse, Birgit
pk02575	1051159342	Niederhöfer, Volker
pk02576	1018903569	Struif, Brigitte
pk02577	1051159350	Hess, Ludwig
pk02578	1051159369	Werner, Eduard
pk02579	1051159377	Göpel, Edeltraud
pk02580	1051159385	Jung, Elisabeth
pk02581	1030020892	Mayer, Robs
pk02582	1048457265	Lehnert-Schroth, Christa
pk02583	1051159393	Seibert, Margot
pk02584	1051159407	Reuß, Julius
pk02585	1051159415	Ihme, Nicola
pk02586	1051159423	Mörchen, Werner
pk02587	1051159431	Kinne, Gerhard
pk02588	109259270	Bamberger, Heinz Georg
pk02589	105115944X	Ruck, Harry
pk02590	1051159458	Ilaender, Hermann
pk02591	134097785	Bosinski, Hannelore
pk02592	119322773	Seubert, Marlen
pk02593	118765876	Weber, Jürgen
pk02594	132964147	André, Martina
pk02595	120939126	Bilse, Fritz Oswald
pk02596	118794868	Schäfer, Wilhelm
pk02598	1051159466	Bialk, Maik
pk02599	115847774	Wiltmann, Ingrid
pk02600	119509954	Kohl, Thomas
pk02601	1051159474	Hagmann, Reinhard
pk02602	1051159482	Stiliachus, Curth
pk02603	1025954602	Nobis, Paul
pk02604	1051159490	Heil, Horst
pk02605	173092799	Schaefgen, Heinz
pk02606	1051159504	Napp, Viktor
pk02607	132941805	Schneider, Patrizia
pk02608	105121632X	Meyer, Hans
pk02609	128716770	Ludwig / III. / von Arnstein
pk02610	134141601	Stratmann, Johannes Antonius
pk02611	170949931	Kühl, Carsten
pk02612	10895224X	Englert, Siegfried
pk02613	170505561	Messal, Rüdiger
pk02616	1051159520	Dzwonnek, Dorothee
pk02617	1036146138	Ebling, Michael
pk02619	1051159547	Trostel, Anita
pk02620	1026113504	Vittinghoff, Kurt
pk02621	118841793	Imhoff, Hans
pk02622	134858298	Stenz, Markus
pk02623	121756467	Fuchs, Konrad
pk02624	1051159555	Wolff, Sven
pk02625	1031831819	Remy, Julius
pk02627	1051159563	Rath, Carsten K.
pk02629	101856857	Thomä, Carl
pk02630	105115958X	Fichter, Walther
pk02631	1051159598	Becker, Paul-Georg
pk02632	1051159601	Fillmann, Wolfgang
pk02633	1026758955	Stoffel, Werner
pk02634	105115961X	Wagner, Franz-Xaver
pk02635	1051159628	Hemann, Hanns
pk02636	133461580	Arens, Josef
pk02637	124213596	Wirth, Jakobus
pk02638	173896278	Schlaudraff, Jan
pk02639	104180366	Wied, Heinrich Viktor ¬von¬
pk02641	1043712631	Bätzing-Lichtenthäler, Sabine
pk02642	1051159644	Winkler, Josef
pk02643	13419554X	Cappiello, Nico
pk02644	1051159652	Wied, Hermann ¬[zu]¬
pk02645	117347140	Wied, Johann August Karl ¬zu¬
pk02646	1026068959	Faßbender, Theo
pk02647	1051159660	Hoffstadt, Ingeborg
pk02649	1051159687	Stuhlträger, Hajo
pk02650	170598004	Deubel, Ingolf
pk02654	1051159717	Siewers, Ulrich
pk02657	1051159741	Herforth, Marianne
pk02658	135559693	Braun, Ute
pk02659	114907218	Kramp, Mario
pk02660	103044806X	Gauls, Herbert
pk02661	105115975X	Stein, Ulrich
pk02662	129518727	Rajskin, Daniel
pk02663	1051216338	Schneider, Carl
pk02664	140407049	Schmidt, Gerhard
pk02665	1051159768	Müller, Karl
pk02666	1051159776	Heinrich, Günter
pk02667	1051159784	Valentin, Margot
pk02668	1051159792	Christ, Helmut
pk02669	1051159806	Mockenhaupt, Toni
pk02670	1051159814	Langmann, Hanneliese
pk02671	1051159822	Neon, Carl
pk02672	1051159830	Schreiner, Gisela
pk02673	1051159849	Eitelbach, Kurt
pk02674	1051159857	Wawers, Christa
pk02675	1051159865	Diederich, Martina
pk02676	1051159873	Diederich, Angelika
pk02677	1051159881	Leiß, Sepp
pk02678	105115989X	Müller, Manfred
pk02679	1051159903	Weber, Herbert
pk02680	1051159911	Becker, Heinrich
pk02681	173994385	Schreiner, Severin
pk02682	105115992X	Mais, Harald
pk02683	1051159938	Kirst, Peter
pk02684	1051159946	Bell, Alfred Josef
pk02685	1051159954	Gerharz, Erwin
pk02686	1051159962	Ewald, Franz
pk02687	1051159970	Weber, Loni
pk02688	1051159989	Assenmacher, Walter
pk02689	1051159997	Fuchs, Inge
pk02690	136292445	Heuft, Dieter
pk02691	1051160006	Schneider, Lisa
pk02692	1051160014	Hörsch, Petra
pk02693	1051160022	Böcking, Ludwig
pk02694	132211904	Hartung, Christian
pk02695	14106398X	Brahm, Robert
pk02697	1051160030	Lehr, Luise
pk02698	1051160049	Craemer, Constanze
pk02699	1051160057	Schössler, Hans-Peter
pk02700	1051160065	Fritz, Josef Maria
pk02701	1051160073	Peters, Nicole
pk02702	1051160081	Weichbrodt, Rudolf
pk02703	105116009X	Mai, Eberhard
pk02704	1051160103	Alt, Tony
pk02705	121247295	Kossko, Nelli
pk02706	1051160111	Diebold, Elias
pk02707	105116012X	Adams, Heinz
pk02708	1051160138	Oblak, Kurt
pk02709	1051160146	Ilgen, Julius
pk02710	1051160154	Moizisch, Herbert
pk02711	1051160162	Pinkemeier, Antje
pk02712	1051160170	Drysch, Thomas
pk02713	1051160189	Born, Josef
pk02714	1051160197	Melsbach, Dieter
pk02715	1051160200	Schoon, Hermann
pk02716	1051160219	Fleckner, Harald
pk02717	1051160227	Zimmermann, Jörg
pk02718	1051160235	Nicolaysen, Hans
pk02719	1051215617	Volk, Franz
pk02720	1051160243	Zischka, Rudolf
pk02721	1051160251	Bothur, Luitgardis
pk02722	105116026X	Dötsch, Franz
pk02723	1051216346	Weber, Andreas
pk02724	1051160278	Stockschläder, Klara
pk02725	1051160286	Brott, Axel
pk02726	1051160294	Caracciola, Otto
pk02727	1051160308	Schön, Wolfgang
pk02728	1051160316	Molendijk, Johannes
pk02729	1051160324	Wilhelmy, Karl-Heinz
pk02730	1051160332	Ranzenberger, Ernst
pk02731	1051160340	Rafael, Peter
pk02732	119240025	Oellers, Günther
pk02735	108519589	Löhr, Hermann-Joseph
pk02736	1051160359	Zeitz, Bruno
pk02737	1051160367	Johann / von Braunshorn
pk02738	118693549	Friedrich / von Hausen
pk02739	139658793	Jantzen, Ralf
pk02740	117768707	Batzer, Maria
pk02741	1051160375	Syré, Michael
pk02742	1051160383	Krah, Hans-Dieter
pk02743	1051160391	Gemünd, Walter
pk02744	1051160405	Bauschert, Fritz
pk02745	1051160413	Thelen, Gottfried
pk02746	1051160421	Nohr, Hans
pk02747	105116043X	Knauf, Johannes
pk02748	1051160448	Paulsen, Anton
pk02749	1051160456	Bosch, Leonhard
pk02750	1051160464	Puppel, Ernst Florian
pk02751	124606644	Kirschner, Monika
pk02752	17335114X	Roth, Hans Dieter
pk02753	142166243	Roth, Andreas
pk02754	118599682	Renger, Annemarie
pk02755	1051160472	Müller, Eleonore
pk02756	119107201	Flesch, Rosa
pk02757	1051160480	Börner, Oskar
pk02758	1051160499	Theiß, Edmund
pk02759	1051160502	Ferger, Dieter
pk02760	1051160510	Dietze, Markus
pk02761	1051160529	Haxel, Ernst
pk02762	1051160537	Bode, Detlef
pk02763	1051160545	Hübinger, Bernhard Werner
pk02764	1051160553	Fries, Elisabeth
pk02765	132838877	Schröder, Christine
pk02766	1051160561	Skrzeczek, Monika
pk02767	172360366	Schmidt, Hildegard Emille
pk02768	1020154098	Hoffmann-Günster, Bettina
pk02769	105116057X	Wendt, Paul
pk02770	1051160588	Luciani, Saveriu
pk02771	135427851	Trümpler, Johannes
pk02772	1051160596	Hütte, Anton Heinrich
pk02773	105116060X	Hütte, Margot
pk02774	1051160618	Gülden, Anton
pk02775	1051160626	Späth, Günter
pk02776	1051160634	Breutner, Richard
pk02777	1051160642	Kleinermeilert, Alfred
pk02778	1051160650	Schneider, Inge
pk02779	1051160669	Hucke, Hermann-Josef
pk02781	1051160677	Liller, Rüdiger
pk02782	1051160685	Hempler, Werner
pk02783	129243299	C▐üato, Ferhat
pk02784	1051160693	Becker, Elfriede
