rppdId	preferredName	uri
pk02664	Schmidt, Gerhard	https://d-nb.info/gnd/140407049
pk02665	Müller, Karl	https://d-nb.info/gnd/1051159768
pk02666	Heinrich, Günter	https://d-nb.info/gnd/1051159776
pk02668	Christ, Helmut	https://d-nb.info/gnd/1051159792
pk02670	Langmann, Hanneliese	https://d-nb.info/gnd/1051159814
pk02671	Neon, Carl	https://d-nb.info/gnd/1051159822
pk02672	Schreiner, Gisela	https://d-nb.info/gnd/1051159830
pk02673	Eitelbach, Kurt	https://d-nb.info/gnd/1051159849
pk02678	Müller, Manfred	https://d-nb.info/gnd/105115989X
pk02686	Ewald, Franz	https://d-nb.info/gnd/1051159962
pk02690	Heuft, Dieter	https://d-nb.info/gnd/136292445
pk02692	Hörsch, Petra	https://d-nb.info/gnd/1051160014
pk02140	Windheuser-Schwarz, Ulla	https://d-nb.info/gnd/128911271
pk02146	Luss, Edmund	https://d-nb.info/gnd/1051156580
pk02147	Oellig, Erich	https://d-nb.info/gnd/1051156599
pk02148	Mäurer, Rupert	https://d-nb.info/gnd/1051156602
pk02159	Reinarz, Titus	https://d-nb.info/gnd/133595935
pk02163	Mockenhaupt, Robert	https://d-nb.info/gnd/1051156645
pk02169	Gebauer, Margarete	https://d-nb.info/gnd/1025759087
pk02171	Merten, Peter	https://d-nb.info/gnd/1051156696
pk02172	Rodarius, Hans-Günter	https://d-nb.info/gnd/105115670X
pk02173	Stratmann, Udo	https://d-nb.info/gnd/1051156718
pk02174	Stumpf, Herbert	https://d-nb.info/gnd/1051156726
pk02175	Werthessen, Heinz	https://d-nb.info/gnd/1051156734
pk02177	Hoegg, Peter Joseph	https://d-nb.info/gnd/143471813
pk02178	Andreae, Karl	https://d-nb.info/gnd/116309342
pk02179	Hippmann, Tim	https://d-nb.info/gnd/1051156750
pk02181	Kloeckner, Benedict	https://d-nb.info/gnd/133832708
pk02182	Kunze, Horst	https://d-nb.info/gnd/1051156777
pk02183	Müller, Josef	https://d-nb.info/gnd/1051216265
pk02248	Keitsch, Reiner	https://d-nb.info/gnd/1051157161
pk02252	Endris, Klaus	https://d-nb.info/gnd/105115720X
pk02264	Thon, Jakob	https://d-nb.info/gnd/124476546
pk02266	Christ, Ferdinand	https://d-nb.info/gnd/1051157293
pk02279	Klein, Walter	https://d-nb.info/gnd/1051157404
pk02282	Wohlleben, Arnold	https://d-nb.info/gnd/1051157420
pk02289	Weidenfeller, Roman	https://d-nb.info/gnd/1051157455
pk02290	Heinrich, Wolfgang	https://d-nb.info/gnd/1051157463
pk02291	Rixen, Günther	https://d-nb.info/gnd/1051157471
pk02292	Delius, Friedrich Christian	https://d-nb.info/gnd/118924389
pk02294	Höfer, Hermann	https://d-nb.info/gnd/1051157498
pk02295	Pusch, Willi	https://d-nb.info/gnd/1051157501
pk02297	Keller, August	https://d-nb.info/gnd/1025511077
pk02298	Sommerfeld, Dieter	https://d-nb.info/gnd/105115751X
pk02301	Bouhs, Wilhelm	https://d-nb.info/gnd/1051157536
pk02425	Greßnich, Fritz	https://d-nb.info/gnd/1051158389
pk02461	Hardt, Thomas	https://d-nb.info/gnd/129683167
pk02462	Mathi, Maria	https://d-nb.info/gnd/117457515
pk02464	Ommerborn, August	https://d-nb.info/gnd/1051158605
pk02466	Pick, Erich	https://d-nb.info/gnd/1051158621
pk02467	Steltner, Elke	https://d-nb.info/gnd/105115863X
pk02468	Lenzgen, Christel	https://d-nb.info/gnd/140160302
pk02469	Debusmann, Reinhold	https://d-nb.info/gnd/1051158648
pk02470	Lahmer, Marianne	https://d-nb.info/gnd/1051158656
pk02471	Häring, Peter	https://d-nb.info/gnd/1051158664
pk02472	Böhm, Eva	https://d-nb.info/gnd/1051158672
pk02495	Bechtel, Joseph	https://d-nb.info/gnd/12320531X
pk02496	Wolf, Rita	https://d-nb.info/gnd/1051158842
pk02499	Bubenzer, Gerhard Klaus	https://d-nb.info/gnd/1051158869
pk02503	Schwarz, Paul Wolfgang	https://d-nb.info/gnd/1051158907
pk02505	Wagner, Ernst	https://d-nb.info/gnd/1051158923
pk02511	Schwann, Mathieu	https://d-nb.info/gnd/117351369
pk02512	Weber, Friedrich	https://d-nb.info/gnd/1051158966
pk02569	Herrmann, Jörg Peter	https://d-nb.info/gnd/1051159318
pk02184	Görg, Jürgen	https://d-nb.info/gnd/118695800
pk02345	Somers, Frans	https://d-nb.info/gnd/1051157854
pk02346	Mogg, Agi	https://d-nb.info/gnd/1051157862
pk02396	Steinwand, Rudolf	https://d-nb.info/gnd/1051158206
pk02398	JungPrael, Wilma	https://d-nb.info/gnd/123134668
pk02413	Körner, Kai-Uwe	https://d-nb.info/gnd/105115829X
pk02434	Huhn, Marlies	https://d-nb.info/gnd/142548855
pk02435	Rüschhoff, Gustav Bernhard	https://d-nb.info/gnd/1051158435
pk02437	Kerber, Dieter	https://d-nb.info/gnd/1051158451
pk02493	Ludwig, Ernst	https://d-nb.info/gnd/1051158826
pk02494	Rether, Anne	https://d-nb.info/gnd/1051158834
pk02507	Röner, Hilmar Alexander	https://d-nb.info/gnd/1051158931
pk02508	Hoppe, Thomas	https://d-nb.info/gnd/1034891510
pk02509	Mies, Manfred	https://d-nb.info/gnd/105115894X
pk02510	Wüscher, Brigitte	https://d-nb.info/gnd/1051158958
pk02513	Birkhölzer, Ernst	https://d-nb.info/gnd/1051158974
pk02514	Gossler, Arnold	https://d-nb.info/gnd/141420200
pk02515	Cauer, Anna	https://d-nb.info/gnd/1051158982
pk02516	Cauer, Hanna	https://d-nb.info/gnd/132688697
pk02517	Enders, Thomas	https://d-nb.info/gnd/172062721
pk02520	Knieps, Karl	https://d-nb.info/gnd/1051159008
pk02523	Kramer, Gisa	https://d-nb.info/gnd/1051159032
pk02524	Klein, Alois	https://d-nb.info/gnd/1051159040
pk02525	Becht, Erich	https://d-nb.info/gnd/13432420X
pk02527	Kessler, Karl	https://d-nb.info/gnd/1051159067
pk02528	Kassung, Christian	https://d-nb.info/gnd/141535091
pk02529	Rosenkranz, Hugo	https://d-nb.info/gnd/1032215518
pk02531	Servatius, Dieter	https://d-nb.info/gnd/1051159083
pk02534	Streccius, Johann Nikolaus	https://d-nb.info/gnd/173536166
pk02535	Zepp, Reinhold	https://d-nb.info/gnd/1051159113
pk02536	Werner-Scholz, Annegret	https://d-nb.info/gnd/1051159121
pk02539	Szrama, Luna	https://d-nb.info/gnd/1051159148
pk02540	Köhli, Arnold	https://d-nb.info/gnd/1051159156
pk02541	Weitzell, Jacob	https://d-nb.info/gnd/1051159164
pk02544	Roques, Erika ¬von¬	https://d-nb.info/gnd/1051159180
pk02547	Flick, Hans-Joachim	https://d-nb.info/gnd/11949955X
pk02549	Breidenstein, Ellen	https://d-nb.info/gnd/1051159210
pk02550	Buchwald, Hans	https://d-nb.info/gnd/143377825
pk02551	Leicher, Kerstin	https://d-nb.info/gnd/1024248496
pk02553	Baumann, Werner	https://d-nb.info/gnd/174181388
pk02555	Kirchberger, Franz	https://d-nb.info/gnd/1051159237
pk02560	Hanne, Ulrich	https://d-nb.info/gnd/1051159261
pk02561	Holl, Manfred	https://d-nb.info/gnd/105115927X
pk02562	Englicht, Heinz	https://d-nb.info/gnd/1051159288
pk02563	Schmidt, Rosemarie	https://d-nb.info/gnd/1051159296
pk02564	Steffens, Rudolf	https://d-nb.info/gnd/105115930X
pk02578	Werner, Eduard	https://d-nb.info/gnd/1051159369
pk02584	Reuß, Julius	https://d-nb.info/gnd/1051159407
pk02585	Ihme, Nicola	https://d-nb.info/gnd/1051159415
pk02220	Vogt, Werner	https://d-nb.info/gnd/119180553
pk02221	Bermel, Walter	https://d-nb.info/gnd/1051156971
pk02222	Marx, Eberhard	https://d-nb.info/gnd/143325078
pk02223	Adelfang, Peter	https://d-nb.info/gnd/105115698X
pk02225	Lindener, Paul	https://d-nb.info/gnd/1051156998
pk02226	Höth, Käthe	https://d-nb.info/gnd/1051157005
pk02227	Spital, Hermann Josef	https://d-nb.info/gnd/115466738
pk02228	Kubach-Wilmsen, Anna	https://d-nb.info/gnd/118829114
pk02229	Jürgens, Herbert	https://d-nb.info/gnd/1051157013
pk02230	Kamphaus, Franz	https://d-nb.info/gnd/11585195X
pk02233	Plettenberg, Wolfgang ¬Reichsgraf von¬	https://d-nb.info/gnd/105115703X
pk02234	Goncaruk, Alexei	https://d-nb.info/gnd/1051157048
pk02236	Eyl, Karl-Heinz	https://d-nb.info/gnd/1051157064
pk02238	Adelgunde / Heilige	https://d-nb.info/gnd/118500635
pk02239	Junker, Jakob	https://d-nb.info/gnd/1051157080
pk02254	Klauer, Reinhard	https://d-nb.info/gnd/1051157226
pk02259	Pung, Olaf	https://d-nb.info/gnd/1051157250
pk02302	Müller-Feyen, Bernhard	https://d-nb.info/gnd/118860224
pk02343	Wilkes, Peter Josef	https://d-nb.info/gnd/1051157846
pk02356	Schreiber, Hans	https://d-nb.info/gnd/1051157935
pk02357	Schwanke, Gerhard	https://d-nb.info/gnd/1051157943
pk02360	Wenzelmann, Heinz	https://d-nb.info/gnd/1051157951
pk02361	Brohl, Dietmar	https://d-nb.info/gnd/105115796X
pk02401	Dalberg, Wolfgang Heribert ¬von¬	https://d-nb.info/gnd/118678647
pk02406	Blatt, Heinrich	https://d-nb.info/gnd/116200596
pk02408	Illy, Rainer	https://d-nb.info/gnd/1051158257
pk02414	Schneider, Manfred	https://d-nb.info/gnd/138365288
pk02415	Helfert, Ludwig	https://d-nb.info/gnd/1051158303
pk02416	Lafer, Johann	https://d-nb.info/gnd/11552567X
pk02439	Klein, Lorenz	https://d-nb.info/gnd/1026068681
pk02442	Follmann, Günter	https://d-nb.info/gnd/1051158486
pk02445	Unger, Bodo	https://d-nb.info/gnd/1051158516
pk02448	Sieger, Karl-Peter	https://d-nb.info/gnd/1051158540
pk02452	Franz, Rudolf	https://d-nb.info/gnd/1051158575
pk02453	Schulz, Johannes	https://d-nb.info/gnd/119273861
pk02454	Günther, Bastian	https://d-nb.info/gnd/13728618X
pk02458	Götz, Karl Otto	https://d-nb.info/gnd/118696033
pk02459	Bätzing, Georg	https://d-nb.info/gnd/129351172
pk02460	Mommsen, Wolfgang	https://d-nb.info/gnd/117125563
pk02463	Nettlich, Dana	https://d-nb.info/gnd/1051158591
pk02465	Thuns, Christine	https://d-nb.info/gnd/1051158613
pk02608	Meyer, Hans	https://d-nb.info/gnd/105121632X
pk02620	Vittinghoff, Kurt	https://d-nb.info/gnd/1026113504
pk02621	Imhoff, Hans	https://d-nb.info/gnd/118841793
pk02622	Stenz, Markus	https://d-nb.info/gnd/134858298
pk02623	Fuchs, Konrad	https://d-nb.info/gnd/121756467
pk02624	Wolff, Sven	https://d-nb.info/gnd/1051159555
pk03000	Kunckel, Ernst Ewald	https://d-nb.info/gnd/1051162254
pk02270	Hermann, Gerhard	https://d-nb.info/gnd/1025921356
pk02271	Kasel, Werner	https://d-nb.info/gnd/1051157331
pk02273	Staab, Harry	https://d-nb.info/gnd/1051157358
pk02274	Staab, Hans	https://d-nb.info/gnd/1051157366
pk02275	Wesselborg, Konstantin	https://d-nb.info/gnd/1051157374
pk02331	Littau, Monika	https://d-nb.info/gnd/110623223
pk02609	Ludwig / III. / von Arnstein	https://d-nb.info/gnd/128716770
pk02636	Arens, Josef	https://d-nb.info/gnd/133461580
pk02637	Wirth, Jakobus	https://d-nb.info/gnd/124213596
pk02642	Winkler, Josef	https://d-nb.info/gnd/1051159644
pk02643	Cappiello, Nico	https://d-nb.info/gnd/13419554X
pk02644	Wied, Hermann ¬[zu]¬	https://d-nb.info/gnd/104069155
pk02646	Faßbender, Theo	https://d-nb.info/gnd/1026068959
pk02647	Hoffstadt, Ingeborg	https://d-nb.info/gnd/1051159660
pk02649	Stuhlträger, Hajo	https://d-nb.info/gnd/1051159687
pk02650	Deubel, Ingolf	https://d-nb.info/gnd/170598004
pk02657	Herforth, Marianne	https://d-nb.info/gnd/1051159741
pk02667	Valentin, Margot	https://d-nb.info/gnd/1051159784
pk02669	Mockenhaupt, Toni	https://d-nb.info/gnd/1051159806
pk02674	Wawers, Christa	https://d-nb.info/gnd/1051159857
pk02680	Becker, Heinrich	https://d-nb.info/gnd/1051159911
pk02681	Schreiner, Severin	https://d-nb.info/gnd/173994385
pk02860	Hering, Wolfgang	https://d-nb.info/gnd/1051161223
pk02872	Saftig, Alexander	https://d-nb.info/gnd/1051161320
pk02873	Engelbertz, Hans-Otto	https://d-nb.info/gnd/1051161339
pk02874	Höfer, Hans	https://d-nb.info/gnd/1051161347
pk02876	Scheidweiler, Peter	https://d-nb.info/gnd/1051161355
pk02888	Müller, Holger	https://d-nb.info/gnd/128473452
pk02889	Schmitt, Harald	https://d-nb.info/gnd/103027732X
pk02890	Schwerdtner, Gerd	https://d-nb.info/gnd/1051161452
pk02891	Ulbricht, Gernot	https://d-nb.info/gnd/1051161460
pk02892	Bátori, Ingrid	https://d-nb.info/gnd/107202557
pk02893	Bátori, István S.	https://d-nb.info/gnd/107733870
pk02895	Feilzer, Heinz	https://d-nb.info/gnd/1051161479
pk02899	Nocka, Angelika	https://d-nb.info/gnd/1051161509
pk02900	Graeff, Alexander	https://d-nb.info/gnd/130551287
pk02901	Eitele, Johann Michael	https://d-nb.info/gnd/1051161517
pk02904	Metz, Thomas	https://d-nb.info/gnd/1051161525
pk02906	Goebel, Frank-Michael	https://d-nb.info/gnd/12275834X
pk02908	Kesseler, Gerd	https://d-nb.info/gnd/1051161533
pk02910	Bauer, Adolf	https://d-nb.info/gnd/1051161541
pk02911	Kiefer, Sigrid	https://d-nb.info/gnd/105116155X
pk02915	Hausen, Adolf	https://d-nb.info/gnd/1051161576
pk02917	Dornhoff, Karl Heinz	https://d-nb.info/gnd/1051161592
pk02918	Hoegen, Egon	https://d-nb.info/gnd/1051161606
pk02919	Hoegen, Wilhelm	https://d-nb.info/gnd/1051161614
pk02921	Kuss, Karl-Walter	https://d-nb.info/gnd/1051161622
pk02922	Zumer, Inge	https://d-nb.info/gnd/1051161630
pk02937	Munsteiner, Tom	https://d-nb.info/gnd/129949272
pk02996	Kiesel, Joseph N. K.	https://d-nb.info/gnd/105116222X
pk03062	Kaufmann, Johann Heinrich	https://d-nb.info/gnd/116074507
pk02299	Gemein, Günter	https://d-nb.info/gnd/1051157528
pk02308	Musäus, Beate	https://d-nb.info/gnd/1051157587
pk02311	Seelbach, Kirsten Renate	https://d-nb.info/gnd/1051157617
pk02323	Luff	https://d-nb.info/gnd/11917720X
pk02326	Kunz, Arne	https://d-nb.info/gnd/1051157714
pk02327	Linz, Ingo	https://d-nb.info/gnd/1051157722
pk02329	May, Jolise	https://d-nb.info/gnd/1051157749
pk02341	Foerster, Manfred J.	https://d-nb.info/gnd/12185230X
pk02639	Wied, Heinrich Viktor ¬von¬	https://d-nb.info/gnd/104180366
pk02738	Friedrich / von Hausen	https://d-nb.info/gnd/118693549
pk02783	C▐üato, Ferhat	https://d-nb.info/gnd/129243299
pk02784	Becker, Elfriede	https://d-nb.info/gnd/1051160693
pk02819	Steiner, Karl	https://d-nb.info/gnd/1032808225
pk02820	Michaely, Theo	https://d-nb.info/gnd/1025783190
pk02821	Liesenfeld, Johann Peter	https://d-nb.info/gnd/1051160979
pk02823	Brenner, Bernd	https://d-nb.info/gnd/1051160987
pk02825	Kasper, Katharina	https://d-nb.info/gnd/118560441
pk02826	Bell, Marlies	https://d-nb.info/gnd/1051160995
pk02828	Wommer, Günter	https://d-nb.info/gnd/1051161002
pk02829	Osmers, Theodor	https://d-nb.info/gnd/1051161010
pk02830	Thommes, Armin	https://d-nb.info/gnd/115825908
pk02834	Wojtalewicz-Winke, Budzimira	https://d-nb.info/gnd/1051161045
pk02835	Saxler, Paulhelmut	https://d-nb.info/gnd/1051161053
pk02836	Marvelli	https://d-nb.info/gnd/1051161061
pk02856	Saalfrank, Katharina	https://d-nb.info/gnd/130892947
pk02858	Grossmann, Dirk	https://d-nb.info/gnd/1051161207
pk02902	Eiden, Hans	https://d-nb.info/gnd/117746983
pk02903	Löber, Ulrich	https://d-nb.info/gnd/118137247
pk02905	Bollig, Michael	https://d-nb.info/gnd/129575038
pk02907	Gottwald, Uwe	https://d-nb.info/gnd/118161687
pk02940	Larmann, Ralph	https://d-nb.info/gnd/12854886X
pk02942	Nebgen, Jan	https://d-nb.info/gnd/1051161762
pk02947	Jung, Günter	https://d-nb.info/gnd/1051161800
pk03022	Menke, Heinrich	https://d-nb.info/gnd/1051162432
pk03029	Reineri, Hermann	https://d-nb.info/gnd/1051162483
pk03099	Larius, Andrea	https://d-nb.info/gnd/134288238
pk03104	Bungert, Thomas	https://d-nb.info/gnd/1051163048
pk03105	Wester, Simeon K.	https://d-nb.info/gnd/133706680
pk03320	Diel, Franz-Josef	https://d-nb.info/gnd/1051164397
pk03327	Hering, Aloisius	https://d-nb.info/gnd/1051164443
pk03334	Rosen, Peter	https://d-nb.info/gnd/1051164486
pk03349	Jones, Dori	https://d-nb.info/gnd/107817007X
pk03351	Strugalla, Clemens Maximilian	https://d-nb.info/gnd/137997477
pk03352	Ledebur, Laura ¬von¬	https://d-nb.info/gnd/1051164613
pk03353	Wild-Idar, Rudolf	https://d-nb.info/gnd/1018218300
pk03354	Krautscheid-Bosse, Monika	https://d-nb.info/gnd/136596614
pk03355	Sander, Yvonne	https://d-nb.info/gnd/1051164621
pk03356	Linscheid, Gebhard	https://d-nb.info/gnd/105116463X
pk03357	Klockner, Clemens	https://d-nb.info/gnd/110670078
pk02313	Leininger, Josef	https://d-nb.info/gnd/1051157633
pk02314	Dietz, Helmut	https://d-nb.info/gnd/1051157641
pk02315	Fürst, Theo	https://d-nb.info/gnd/134379608
pk02317	Knoll, Hans-Joachim	https://d-nb.info/gnd/105115765X
pk02321	Sitarek, Florian	https://d-nb.info/gnd/1051157684
pk02322	Mirkes, Peter	https://d-nb.info/gnd/1051157692
pk02324	Knautz, Brunhild	https://d-nb.info/gnd/137252749
pk02325	Lorch, Gerhard	https://d-nb.info/gnd/1051157706
pk02328	Hartmann, Ute	https://d-nb.info/gnd/1051157730
pk02330	Hees, Gustav	https://d-nb.info/gnd/1051157757
pk02332	Houben, Arne	https://d-nb.info/gnd/119155001
pk02333	Fendel, Rosemarie	https://d-nb.info/gnd/124725287
pk02334	Matten, Günter	https://d-nb.info/gnd/1051157773
pk02336	Ningel, Rainer	https://d-nb.info/gnd/115072519
pk02337	Düber, Laura	https://d-nb.info/gnd/105115779X
pk02339	Knorr-Henn, Sabine	https://d-nb.info/gnd/1051157811
pk02340	Nürnberg, Georg	https://d-nb.info/gnd/105115782X
pk02342	Hemmerich, Waltraud	https://d-nb.info/gnd/1051157838
pk02348	Junglas, Gerhard	https://d-nb.info/gnd/13555716X
pk02349	Sohlern, Maria Theresia	https://d-nb.info/gnd/133558045
pk02350	Sabel, Karl	https://d-nb.info/gnd/1051157870
pk02351	Grohe, Herbert	https://d-nb.info/gnd/1051157889
pk02352	Nengel, Josef	https://d-nb.info/gnd/1051157897
pk02353	Schaumburger, Rolf Simon	https://d-nb.info/gnd/1051157900
pk02354	Best, Ingeborg	https://d-nb.info/gnd/1051157919
pk02355	Kellenter, Christina	https://d-nb.info/gnd/1051157927
pk02369	Öhler, Elisabeth	https://d-nb.info/gnd/105115801X
pk02373	Brandt, H. Peter	https://d-nb.info/gnd/105325708
pk02455	Loretta / Sponheim, Gräfin	https://d-nb.info/gnd/1051158583
pk02482	Binder, Rosemarie	https://d-nb.info/gnd/1051158745
pk02484	Dutiné, Petra	https://d-nb.info/gnd/1051158761
pk02487	Otte-Varolgil, Katharina	https://d-nb.info/gnd/143760688
pk02488	Jonassen, Eltje	https://d-nb.info/gnd/1051158788
pk02489	Negenborn, Heike	https://d-nb.info/gnd/1051158796
pk02490	Lüders, Inge	https://d-nb.info/gnd/105115880X
pk02491	Helzer, Hans	https://d-nb.info/gnd/1025333896
pk02492	Thon, Werner	https://d-nb.info/gnd/1051158818
pk02518	Knau, Albert	https://d-nb.info/gnd/1051158990
pk02521	Buhr, David	https://d-nb.info/gnd/1051159016
pk02522	Stüber, Tim	https://d-nb.info/gnd/1051159024
pk02530	Contento, Vito	https://d-nb.info/gnd/1051159075
pk02532	Reul, Bernhard	https://d-nb.info/gnd/1051159091
pk02533	Zimmermann, Ernst	https://d-nb.info/gnd/1051159105
pk02537	Käufer, Josef	https://d-nb.info/gnd/105115913X
pk02542	Weitzell, Johann Georg	https://d-nb.info/gnd/1051159172
pk02543	Moog, Anne	https://d-nb.info/gnd/173977006
pk02545	Lorenz, Eberhard	https://d-nb.info/gnd/1051159199
pk02548	Kaufmann, Peter	https://d-nb.info/gnd/1051159202
pk02590	Ilaender, Hermann	https://d-nb.info/gnd/1051159458
pk02591	Bosinski, Hannelore	https://d-nb.info/gnd/134097785
pk02344	Steib, Josef	https://d-nb.info/gnd/118146696
pk02363	Vogts, Franz	https://d-nb.info/gnd/138748314
pk02382	Bogott, Anja	https://d-nb.info/gnd/1051158117
pk02388	Krause, Arnulf	https://d-nb.info/gnd/112162932
pk02423	Büsgen, Gisela	https://d-nb.info/gnd/1051158362
pk02424	Kokich, Jan	https://d-nb.info/gnd/1051158370
pk02444	Cayetano, Pen	https://d-nb.info/gnd/1051158508
pk02446	Schwarz, Hans	https://d-nb.info/gnd/1051158524
pk02447	Weidmann, Birgit	https://d-nb.info/gnd/1051158532
pk02449	Berg-Winters, Albert	https://d-nb.info/gnd/1051158559
pk02451	Meinhardt, Hans-Peter	https://d-nb.info/gnd/1051158567
pk02473	Körfer, Michael	https://d-nb.info/gnd/1024665097
pk02474	Stieffel, Otto	https://d-nb.info/gnd/1051158680
pk02475	Piechotta, Anna	https://d-nb.info/gnd/1051158699
pk02476	Gittermann, Margot	https://d-nb.info/gnd/1051158702
pk02478	Rheinhold, Hugo	https://d-nb.info/gnd/11649980X
pk02479	Lips, Gerhard	https://d-nb.info/gnd/1051158729
pk02481	Herr, Gretelore	https://d-nb.info/gnd/1051158737
pk02483	Müller-Gattermeier, Elfriede	https://d-nb.info/gnd/1051158753
pk02485	Maibach, Hermann-Josef	https://d-nb.info/gnd/1104971062
pk02486	Wieser, Antje	https://d-nb.info/gnd/105115877X
pk02912	Fohr, Markus	https://d-nb.info/gnd/120249170
pk02913	Schneider, Richard	https://d-nb.info/gnd/1051216389
pk02914	Kölzer, Brigitte	https://d-nb.info/gnd/1051161568
pk02916	Scharfenstein, Bernhard	https://d-nb.info/gnd/1051161584
pk02926	Nies, Hans-Dirk	https://d-nb.info/gnd/1051161665
pk02928	Brauer, Jürgen	https://d-nb.info/gnd/1051161673
pk02930	Jaensch, Nikola	https://d-nb.info/gnd/133016110
pk02931	Riediger, Franz-Josef	https://d-nb.info/gnd/105116169X
pk02932	Schmitz, Egon	https://d-nb.info/gnd/1051161703
pk02933	Klippel, Gisela	https://d-nb.info/gnd/1051161711
pk02934	Seul, Winfried	https://d-nb.info/gnd/105116172X
pk02935	Rosenthal, Ferdi	https://d-nb.info/gnd/1051161738
pk02936	Munsteiner, Bernd	https://d-nb.info/gnd/119282607
pk03020	Engelmann, Karl	https://d-nb.info/gnd/116496797
pk03021	Engelmann, Friedrich	https://d-nb.info/gnd/131747800
pk03023	Becker, Karl	https://d-nb.info/gnd/1051216400
pk03024	Brandenburg, Karlheinz	https://d-nb.info/gnd/130001112
pk03027	Fleck, Bertram	https://d-nb.info/gnd/1051162467
pk03028	Faust, Manfred	https://d-nb.info/gnd/1051162475
pk03030	Becker, Wolfgang	https://d-nb.info/gnd/1051162491
pk03031	Nehlert, Heinz	https://d-nb.info/gnd/1051162505
pk03033	Schlaut, Manfred	https://d-nb.info/gnd/1051162521
pk03040	Stein-Hammer, Claudia	https://d-nb.info/gnd/1051162580
pk03042	Rister, Manfred	https://d-nb.info/gnd/1051162602
pk03043	Steffens, Hans-Toener	https://d-nb.info/gnd/1051162610
pk03059	Hessel, Johann Jacob	https://d-nb.info/gnd/1051162769
pk03061	Kauffmann, Ludwig Christian	https://d-nb.info/gnd/1051162785
pk02399	Johann / von Dalberg, Bischof	https://d-nb.info/gnd/118985957
pk02402	Karl Theodor / Mainz, Erzbischof	https://d-nb.info/gnd/118720961
pk02403	Schecker, Gudrun	https://d-nb.info/gnd/141461977
pk02404	Czerlitzki, Bettina	https://d-nb.info/gnd/1051158222
pk02405	Petry, Paul	https://d-nb.info/gnd/1051158230
pk02407	Schlags, Rudolf	https://d-nb.info/gnd/1051158249
pk02409	Laux, Heinrich	https://d-nb.info/gnd/1051158265
pk02410	Löwenfels, Aloysia	https://d-nb.info/gnd/123012163
pk02411	Stein, Anke	https://d-nb.info/gnd/1051158273
pk02412	Solomeyer, Mark	https://d-nb.info/gnd/1051158281
pk02419	Beck, Klaus	https://d-nb.info/gnd/1051158338
pk02420	Abbas, Shama	https://d-nb.info/gnd/1051158346
pk02421	Wegner, Hans-Helmut	https://d-nb.info/gnd/105331017X
pk02422	Unkel, Bernhard	https://d-nb.info/gnd/1051158354
pk02426	Roth, Nikolaus	https://d-nb.info/gnd/1051158397
pk02428	Born, Hans	https://d-nb.info/gnd/142864765
pk02450	Mertens, Edmund	https://d-nb.info/gnd/1036151166
pk02497	Meuser, Josef	https://d-nb.info/gnd/1051158850
pk02498	Rott, Wilhelm	https://d-nb.info/gnd/133919765
pk02500	Klaas, Manuela	https://d-nb.info/gnd/1051158877
pk02501	Müller, Ferdi	https://d-nb.info/gnd/1051158885
pk02502	Zwick, Liesel	https://d-nb.info/gnd/1051158893
pk02504	Pfannschmidt, Klaus	https://d-nb.info/gnd/1051158915
pk02554	Wagner, Fritz	https://d-nb.info/gnd/1051159229
pk02556	Puch, Reinhard G.	https://d-nb.info/gnd/12443858X
pk02557	Sahl, Anton	https://d-nb.info/gnd/1051159245
pk02558	Treis, Raimund	https://d-nb.info/gnd/1051159253
pk02559	Herrmann, Hans	https://d-nb.info/gnd/1026113407
pk02565	Obermaier, Hans-Günther	https://d-nb.info/gnd/124552021
pk02566	Schroth, Katharina	https://d-nb.info/gnd/118610929
pk02567	Falterbaum, Ralf	https://d-nb.info/gnd/1034768220
pk02568	Zapp, Bodo	https://d-nb.info/gnd/134068777
pk02582	Lehnert-Schroth, Christa	https://d-nb.info/gnd/1048457265
pk02583	Seibert, Margot	https://d-nb.info/gnd/1051159393
pk02586	Mörchen, Werner	https://d-nb.info/gnd/1051159423
pk02588	Bamberger, Heinz Georg	https://d-nb.info/gnd/109259270
pk02599	Wiltmann, Ingrid	https://d-nb.info/gnd/115847774
pk02602	Stiliachus, Curth	https://d-nb.info/gnd/1051159482
pk02605	Schaefgen, Heinz	https://d-nb.info/gnd/173092799
pk02606	Napp, Viktor	https://d-nb.info/gnd/1051159504
pk02607	Schneider, Patrizia	https://d-nb.info/gnd/132941805
pk02617	Ebling, Michael	https://d-nb.info/gnd/1036146138
pk02654	Siewers, Ulrich	https://d-nb.info/gnd/1051159717
pk02751	Kirschner, Monika	https://d-nb.info/gnd/124606644
pk02753	Roth, Andreas	https://d-nb.info/gnd/142166243
pk02755	Müller, Eleonore	https://d-nb.info/gnd/1051160472
pk02756	Flesch, Rosa	https://d-nb.info/gnd/119107201
pk02758	Theiß, Edmund	https://d-nb.info/gnd/1051160499
pk02759	Ferger, Dieter	https://d-nb.info/gnd/1051160502
pk02760	Dietze, Markus	https://d-nb.info/gnd/1051160510
pk02571	Predeek, Annette	https://d-nb.info/gnd/1051159334
pk02574	Ensminger-Busse, Birgit	https://d-nb.info/gnd/135207932
pk02576	Struif, Brigitte	https://d-nb.info/gnd/1018903569
pk02577	Hess, Ludwig	https://d-nb.info/gnd/1051159350
pk02579	Göpel, Edeltraud	https://d-nb.info/gnd/1051159377
pk02580	Jung, Elisabeth	https://d-nb.info/gnd/1051159385
